_target,probability(red),probability(white)
white,0.00143692275520226,0.998563077244798
white,0.00372095430139487,0.996279045698605
white,0.000403407071825345,0.999596592928175
white,0.00105510544562669,0.998944894554373
white,0.000239095164870287,0.99976090483513
white,0.0003351404455696,0.99966485955443
white,0.000585472421242435,0.999414527578758
white,0.00105510544562669,0.998944894554373
white,0.000261651886544939,0.999738348113455
white,0.000239095164870287,0.99976090483513
white,0.00418726839216827,0.995812731607832
white,0.0193483715625133,0.980651628437487
white,0.000975030618542088,0.999024969381458
white,0.0016547643161028,0.998345235683897
white,0.00174774351229558,0.998252256487704
white,0.000226341045411627,0.999773658954588
white,0.00153837240645692,0.998461627593543
white,0.0191089648173627,0.980891035182637
white,0.00127326597817477,0.998726734021825
white,0.00153837240645692,0.998461627593543
white,0.00112404671077643,0.998875953289224
white,0.00129425371896479,0.998705746281035
white,0.00498289771066324,0.995017102289337
white,0.0191089648173627,0.980891035182637
white,0.00031657327795939,0.999683426722041
white,0.00031657327795939,0.999683426722041
white,0.00039431716437025,0.99960568283563
white,0.0160350135914217,0.983964986408578
white,0.00335975778287607,0.996640242217124
white,0.000270245498343176,0.999729754501657
white,0.000118271120061493,0.999881728879939
white,0.000392054703898488,0.999607945296102
white,0.000118271120061493,0.999881728879939
white,0.000107522125812465,0.999892477874188
white,0.000163073967291714,0.999836926032708
white,0.000888285308412045,0.999111714691588
white,0.000801762042109114,0.999198237957891
white,0.000801762042109114,0.999198237957891
white,0.000801762042109114,0.999198237957891
white,0.000888285308412045,0.999111714691588
white,0.000801762042109114,0.999198237957891
white,0.00306109635357051,0.996938903646429
white,0.00026915438620131,0.999730845613799
white,6.68075700747671e-05,0.999933192429925
white,8.45945585690123e-05,0.999915405441431
white,8.45945585690123e-05,0.999915405441431
white,0.000203776814569899,0.99979622318543
white,0.00121378254229602,0.998786217457704
white,8.45945585690123e-05,0.999915405441431
white,0.000203776814569899,0.99979622318543
white,0.000123054128666683,0.999876945871333
white,0.00302578774603413,0.996974212253966
white,0.000514528655073559,0.999485471344926
white,0.00302578774603413,0.996974212253966
white,0.000514528655073559,0.999485471344926
white,0.000495577048650987,0.999504422951349
white,0.000124663566078824,0.999875336433921
white,0.00114894781289007,0.99885105218711
white,0.000554860812893904,0.999445139187106
white,0.000554860812893904,0.999445139187106
white,0.000554860812893904,0.999445139187106
white,0.000554860812893904,0.999445139187106
white,0.00114894781289007,0.99885105218711
white,0.00114894781289007,0.99885105218711
white,0.000554860812893904,0.999445139187106
white,0.00127117448940502,0.998728825510595
white,0.0012273588937401,0.99877264110626
white,4.66165352211436e-05,0.999953383464779
white,0.000428329643869524,0.99957167035613
white,0.000810884910662762,0.999189115089337
white,0.00240355607118189,0.997596443928818
white,0.0155200386927448,0.984479961307255
white,0.000651744465710601,0.99934825553429
white,0.00161601922789728,0.998383980772103
white,0.00117436141750495,0.998825638582495
white,0.000204804284555787,0.999795195715444
white,0.0222470654360854,0.977752934563915
white,0.000207482718665042,0.999792517281335
white,0.00190032804263387,0.998099671957366
white,0.00807500661558558,0.991924993384415
white,0.00036738111121012,0.99963261888879
white,0.000953440879900454,0.9990465591201
white,0.00036738111121012,0.99963261888879
white,0.00807500661558558,0.991924993384415
white,0.00074826554640538,0.999251734453595
white,0.00074826554640538,0.999251734453595
white,0.00105176076275933,0.998948239237241
white,0.000826387072701681,0.999173612927298
white,0.0138151681776747,0.986184831822325
white,0.000209960654158009,0.999790039345842
white,0.000718287051077975,0.999281712948922
white,0.00033534490251877,0.999664655097481
white,0.00147482531003056,0.998525174689969
white,0.000826387072701681,0.999173612927298
white,5.68114707124103e-05,0.999943188529288
white,4.54450273694313e-05,0.999954554972631
white,4.54450273694313e-05,0.999954554972631
white,4.54450273694313e-05,0.999954554972631
white,0.00137387973930947,0.998626120260691
white,0.00179514074683617,0.998204859253164
white,5.68114707124103e-05,0.999943188529288
white,0.00363953704754133,0.996360462952459
white,0.00768365265975259,0.992316347340247
white,0.000960999415361342,0.999039000584639
white,0.000350446990717225,0.999649553009283
white,0.000350446990717225,0.999649553009283
white,0.00423882057722114,0.995761179422779
white,0.000498841104991182,0.999501158895009
white,0.00625801815227376,0.993741981847726
white,0.00417795550394676,0.995822044496053
white,0.0110478703889644,0.988952129611036
white,0.00773828211053339,0.992261717889467
white,0.0385178976838199,0.96148210231618
red,0.554121324225476,0.445878675774524
white,0.00254249473765817,0.997457505262342
white,0.00184405456992762,0.998155945430072
white,0.000894486041113355,0.999105513958887
white,0.00045145116660319,0.999548548833397
white,0.00045145116660319,0.999548548833397
white,0.0182396201337646,0.981760379866235
white,0.000119097619155277,0.999880902380845
white,0.00045145116660319,0.999548548833397
white,0.000124780287497353,0.999875219712503
white,0.017839373969079,0.982160626030921
white,0.0182396201337646,0.981760379866235
white,0.0467543861035658,0.953245613896434
white,0.00228040539585185,0.997719594604148
white,0.0231925827747473,0.976807417225253
white,0.00128066393866345,0.998719336061337
white,0.00128066393866345,0.998719336061337
white,0.000826542977047084,0.999173457022953
white,0.00147623212002646,0.998523767879974
white,0.0101335919086118,0.989866408091388
white,0.00408376054658586,0.995916239453414
white,0.00395576168576831,0.996044238314232
white,0.000399543679267845,0.999600456320732
white,0.00395576168576831,0.996044238314232
white,0.0266963617446768,0.973303638255323
white,0.00352597282313694,0.996474027176863
white,0.00540446365165966,0.99459553634834
white,0.000713816461756747,0.999286183538243
white,0.00273882348590302,0.997261176514097
white,0.000748100398456314,0.999251899601544
white,0.0436653526083511,0.956334647391649
white,0.000738316968161534,0.999261683031838
white,0.00101748055651428,0.998982519443486
white,0.00680608667801568,0.993193913321984
white,0.0217059250980492,0.978294074901951
white,0.000585300150306747,0.999414699849693
white,0.00937079228569205,0.990629207714308
white,0.000706974574486986,0.999293025425513
white,0.00258275672997042,0.99741724327003
white,0.00258275672997042,0.99741724327003
white,0.00307366645624218,0.996926333543758
white,2.60078956806331e-05,0.999973992104319
white,0.0022013915806956,0.997798608419304
white,0.0136173955140394,0.98638260448596
white,0.00183229528834499,0.998167704711655
white,0.0884299959863257,0.911570004013674
white,6.10171799589542e-05,0.999938982820041
white,5.3452709108977e-05,0.999946547290891
white,0.000693554458821098,0.999306445541179
white,0.0884299959863257,0.911570004013674
white,0.000281854823411785,0.999718145176588
white,0.000297599978174599,0.999702400021825
white,6.10171799589542e-05,0.999938982820041
white,3.57485761030283e-05,0.999964251423897
white,0.00183229528834499,0.998167704711655
white,0.00721228553793003,0.99278771446207
white,0.000668551628227203,0.999331448371773
white,0.000788719388338096,0.999211280611662
white,0.000788719388338096,0.999211280611662
white,0.000946875194557431,0.999053124805443
white,0.00260638071247361,0.997393619287526
white,0.000658986973927891,0.999341013026072
white,0.000954870438558033,0.999045129561442
white,0.00122495986685193,0.998775040133148
white,0.0307443413635286,0.969255658636471
white,0.000107002697069951,0.99989299730293
white,0.0113457725489266,0.988654227451073
white,0.00163095851191302,0.998369041488087
white,0.0011885556481472,0.998811444351853
white,0.0139865467375811,0.986013453262419
white,0.0139865467375811,0.986013453262419
white,0.00163095851191302,0.998369041488087
white,0.00094132764693854,0.999058672353061
white,0.00132771559822072,0.998672284401779
white,0.0103187304178633,0.989681269582137
white,0.00359510903684723,0.996404890963153
white,0.0139865467375811,0.986013453262419
white,0.0037915926198791,0.996208407380121
white,0.00314217090673447,0.996857829093265
white,0.0197069013504722,0.980293098649528
white,0.00163095851191302,0.998369041488087
white,0.0011885556481472,0.998811444351853
white,0.0340716078604579,0.965928392139542
white,0.00304245621060526,0.996957543789395
white,0.000213315497558871,0.999786684502441
white,0.00212030011599031,0.99787969988401
white,0.00783090480918579,0.992169095190814
white,0.00085418400208717,0.999145815997913
white,0.00315317020173029,0.99684682979827
white,0.000748178753937869,0.999251821246062
white,0.000501405541910498,0.99949859445809
white,0.00210181186933176,0.997898188130668
white,0.00462967320709734,0.995370326792903
white,0.000377450251335,0.999622549748665
white,0.00462967320709734,0.995370326792903
white,0.00395676407123129,0.996043235928769
white,0.00312079961337512,0.996879200386625
white,0.00314615915174215,0.996853840848258
white,0.00148951899882154,0.998510481001178
white,0.000824500835397704,0.999175499164602
white,0.00101882072093372,0.998981179279066
white,0.00019231985821238,0.999807680141788
white,0.00333696799180065,0.996663032008199
white,0.0169264364905071,0.983073563509493
white,0.00952003015178041,0.99047996984822
white,0.00412922851424682,0.995870771485753
white,0.00283568810986094,0.997164311890139
white,0.00383895382556851,0.996161046174431
white,0.00187020572906083,0.998129794270939
white,0.0220564386245436,0.977943561375456
white,0.000351033725153314,0.999648966274847
white,0.00226167917755517,0.997738320822445
white,0.000143215383642379,0.999856784616358
white,0.000305361396496488,0.999694638603503
white,0.00210143111551774,0.997898568884482
white,0.0035756992095943,0.996424300790406
white,0.000305361396496488,0.999694638603503
white,0.000389338097125981,0.999610661902874
white,3.96774929972638e-06,0.9999960322507
white,0.000363756712686358,0.999636243287314
white,0.00197284356425491,0.998027156435745
white,0.00141454580859636,0.998585454191404
white,0.000890602254597468,0.999109397745403
white,0.0229911686399421,0.977008831360058
white,0.0573854536709426,0.942614546329057
white,0.00197284356425491,0.998027156435745
white,0.00529281097290807,0.994707189027092
white,0.00463023783579165,0.995369762164208
white,0.000435224442274108,0.999564775557726
white,0.000244538644967216,0.999755461355033
white,0.000506227266433709,0.999493772733566
white,0.000213604125857923,0.999786395874142
white,0.00779654430301692,0.992203455696983
white,0.00365984389520373,0.996340156104796
white,2.34869484713996e-05,0.999976513051529
white,0.00833222220699302,0.991667777793007
white,0.124857429856573,0.875142570143427
white,0.0413779782464809,0.958622021753519
white,0.0366470521471096,0.96335294785289
white,0.00132569173689551,0.998674308263105
white,0.000720164627716027,0.999279835372284
white,0.00135949803462206,0.998640501965378
white,0.00252606036028312,0.997473939639717
white,0.0183011090807255,0.981698890919274
white,0.0254529914563114,0.974547008543689
white,0.00259240557952004,0.99740759442048
white,0.00762127436342372,0.992378725636576
white,0.0015359911589544,0.998464008841046
white,0.0277845524112035,0.972215447588797
white,0.00518858756948201,0.994811412430518
white,0.0179222882395717,0.982077711760428
white,0.00623712878932258,0.993762871210677
white,0.00112872566689996,0.9988712743331
white,0.000118593960206865,0.999881406039793
white,0.00264393820494078,0.997356061795059
white,0.00264393820494078,0.997356061795059
white,0.00245095649464344,0.997549043505356
white,0.000551741760499223,0.999448258239501
white,0.0101271877639101,0.98987281223609
white,0.000118593960206865,0.999881406039793
white,0.000511365892372447,0.999488634107628
white,0.000393070979373868,0.999606929020626
white,0.000996948178805237,0.999003051821195
white,0.0044641214483271,0.995535878551673
white,0.00249552382069711,0.997504476179303
white,0.00458113471602832,0.995418865283972
white,0.000643824382531648,0.999356175617468
white,0.0025280845739619,0.997471915426038
white,0.00352401928142165,0.996475980718578
white,0.00284751127810135,0.997152488721899
white,0.00011268717855185,0.999887312821448
white,0.000999990413485272,0.999000009586515
white,5.00918958863162e-05,0.999949908104114
white,0.00556517968026943,0.994434820319731
