probability(Poor),probability(Normal),probability(Excellent)
0.108861626946527,0.42184755208082,0.469290820972653
0.108861626946527,0.42184755208082,0.469290820972653
0.59456307113841,0.309364411489077,0.0960725173725135
0.765260289775052,0.156885019061647,0.0778546911633015
0.180777104872287,0.614990579490416,0.204232315637297
0.185232164292953,0.615812711463004,0.198955124244044
0.139007684455015,0.568546380335217,0.292445935209768
0.0770133550522807,0.151316150901714,0.771670494046005
0.180777104872287,0.614990579490416,0.204232315637297
0.487150968474176,0.405970809099483,0.10687822242634
0.0973658668503687,0.321443411649249,0.581190721500382
0.487150968474176,0.405970809099483,0.10687822242634
0.463907395633593,0.42661542779975,0.109477176566657
0.198207978615012,0.615896359538009,0.18589566184698
0.0973658668503687,0.321443411649249,0.581190721500382
0.074899414752897,0.137997934604708,0.787102650642395
0.101375066572998,0.358360164240575,0.540264769186427
0.0925511503545871,0.276588244104967,0.630860605540446
0.0772812301345286,0.15307258273877,0.769646187126701
0.12251801213367,0.508725200905534,0.368756786960796
0.101375066572998,0.358360164240575,0.540264769186427
0.186860539915456,0.61600108829835,0.197138371786194
0.0926139599863977,0.277167773294602,0.630218266719
0.664302253979092,0.246467502500173,0.0892302435207356
0.664302253979092,0.246467502500173,0.0892302435207356
0.173635150520945,0.612602088998316,0.213762760480739
0.200461406632769,0.615618579276041,0.18392001409119
0.200461406632769,0.615618579276041,0.18392001409119
0.101051240258662,0.355428043084633,0.543520716656705
0.0796424059458136,0.169227884419735,0.751129709634451
0.129824692629332,0.54020018549144,0.329975121879228
0.664302253979092,0.246467502500173,0.0892302435207356
0.222661991195362,0.609501932761764,0.167836076042874
0.173635150520945,0.612602088998316,0.213762760480739
0.181338942529207,0.615120378713608,0.203540678757185
0.200461406632769,0.615618579276041,0.18392001409119
0.701123690895014,0.213485132729121,0.0853911763758649
0.689992617632292,0.223428829303705,0.0865785530640035
0.489898025957651,0.403521578965349,0.106580395076999
0.244995452579026,0.598969718430051,0.156034828990923
0.148106837810874,0.587610079198947,0.264283082990179
0.168245264117088,0.60975955404816,0.221995181834752
0.504648702062537,0.390341548198589,0.105009749738874
0.528814573658673,0.368661838968203,0.102523587373124
0.408872484516933,0.474722028185503,0.116405487297564
0.408872484516933,0.474722028185503,0.116405487297564
0.218103729619524,0.611183847973543,0.170712422406933
0.124027994092131,0.51599268319266,0.359979322715208
0.408872484516933,0.474722028185503,0.116405487297564
0.0922884721263153,0.274167696964751,0.633543830908933
0.124027994092131,0.51599268319266,0.359979322715208
0.0922884721263153,0.274167696964751,0.633543830908933
0.408872484516933,0.474722028185503,0.116405487297564
0.177635819398617,0.614115106676709,0.208249073924673
0.211550623096158,0.613249892854369,0.175199484049473
0.218103729619524,0.611183847973543,0.170712422406933
0.176747478761905,0.613819256725149,0.209433264512945
0.677593403636916,0.234534394364169,0.0878722019989147
0.157775788689506,0.600948379177617,0.241275832132878
0.107194370432417,0.408552546070762,0.484253083496822
0.247616151474841,0.597530148014242,0.154853700510918
0.152369998130582,0.594229375371827,0.253400626497591
0.133957121355964,0.554299146949963,0.311743731694073
0.176747478761905,0.613819256725149,0.209433264512945
0.677593403636916,0.234534394364169,0.0878722019989147
0.164470102755728,0.607135227818589,0.228394669425683
0.160082743274693,0.603323221165013,0.236594035560294
0.152485625013562,0.594391632953642,0.253122742032796
0.0720136454162658,0.121341806647922,0.806644547935812
0.0904868249904451,0.257727346742291,0.651785828267264
0.0904868249904451,0.257727346742291,0.651785828267264
0.102690007835203,0.37014087317434,0.527169118990456
0.197589209792265,0.615959127410391,0.186451662797344
0.197589209792265,0.615959127410391,0.186451662797344
0.0882585276256722,0.237901897651167,0.67383957472316
0.523593286782661,0.373353743141767,0.103052970075571
0.0904868249904451,0.257727346742291,0.651785828267264
0.189787254273168,0.616201298945468,0.194011446781364
0.197589209792265,0.615959127410391,0.186451662797344
0.0729166723798931,0.126368506626488,0.800714820993619
0.0882585276256722,0.237901897651167,0.67383957472316
0.59572702060462,0.30831294996982,0.0959600294255602
0.0809004522982015,0.178327432144244,0.740772115557554
0.103919812493214,0.380951439477086,0.5151287480297
0.193674433161954,0.616213065131152,0.190112501706893
0.247236864081318,0.597740733459785,0.155022402458897
0.102690007835203,0.37014087317434,0.527169118990456
0.548777993642253,0.35069137168991,0.100530634667837
0.548777993642253,0.35069137168991,0.100530634667837
0.333891983527813,0.537104245751392,0.129003770720794
0.221788451679788,0.609838639988583,0.168372908331629
0.178937303476174,0.614509403562726,0.2065532929611
0.616948305687872,0.289145471183042,0.093906223129086
0.616948305687872,0.289145471183042,0.093906223129086
0.141616693394575,0.574797728469847,0.283585578135578
0.0946269119908469,0.295859922848189,0.609513165160964
0.10520516756127,0.39200470248933,0.5027901299494
0.155962813395891,0.598884243133569,0.24515294347054
0.188370038230942,0.616125900397702,0.195504061371356
0.527628007631114,0.369728433511796,0.10264355885709
0.198945372989014,0.615813857897285,0.185240769113701
0.675126896635928,0.236746801125979,0.0881263022380927
0.102852700814065,0.371583214730717,0.525564084455219
0.158824128530361,0.602061337068717,0.239114534400922
0.63421589945361,0.273561501650538,0.0922225988958525
0.60392488606943,0.300907508147255,0.095167605783315
0.183985206494098,0.615629141416434,0.200385652089468
0.298915869104689,0.563859050844747,0.137225080050564
0.161020721918199,0.604212878220566,0.234766399861235
0.158824128530361,0.602061337068717,0.239114534400922
0.116993660000763,0.478329609026094,0.404676730973144
0.105368521777931,0.393390025515294,0.501241452706775
0.39595490769042,0.485794362258028,0.118250730051552
0.63421589945361,0.273561501650538,0.0922225988958525
0.60392488606943,0.300907508147255,0.095167605783315
0.581731797756551,0.320954733752212,0.0973134684912364
0.146759582400435,0.585241244421766,0.267999173177799
0.155008786703753,0.597723799539686,0.247267413756561
0.581731797756551,0.320954733752212,0.0973134684912364
0.146759582400435,0.585241244421766,0.267999173177799
0.407460961437781,0.475936830831188,0.116602207731031
0.130864153090499,0.543974781889854,0.325161065019647
0.336259409475121,0.535222710435543,0.128517880089337
0.336259409475121,0.535222710435543,0.128517880089337
0.361817452185358,0.514476863426412,0.12370568438823
0.691533150750284,0.222051069344111,0.0864157799056054
0.110435858280882,0.433885069218443,0.455679072500675
0.164476773249194,0.607140373232379,0.228382853518427
0.640682862760143,0.267730193450903,0.0915869437889537
0.193615991989934,0.616214905071182,0.190169102938884
0.345359598974883,0.527922594419151,0.126717806605966
0.640969778703563,0.267471559281163,0.0915586620152742
0.621979296812676,0.284603338706468,0.0934173644808561
0.237646337330667,0.602801221027692,0.159552441641642
0.255589363794141,0.592938970180746,0.151471666025113
0.237646337330667,0.602801221027692,0.159552441641642
0.547597816556242,0.351754912311848,0.100647271131911
0.640969778703563,0.267471559281163,0.0915586620152742
0.621979296812676,0.284603338706468,0.0934173644808561
0.0901446522742055,0.254642406450438,0.655212941275356
0.0850235092610713,0.210457642621458,0.704518848117471
0.100177209796667,0.347460911000674,0.552361879202659
0.337119416168121,0.534537349563596,0.128343234268282
0.340758748665435,0.531626403388542,0.127614847946023
0.145356946721017,0.582620818573027,0.272022234705956
0.124416147612489,0.517793087067024,0.357790765320487
0.0901446522742055,0.254642406450438,0.655212941275356
0.233146216155104,0.604983005815023,0.161870778029873
0.0850235092610713,0.210457642621458,0.704518848117471
0.183160779822504,0.615488368578089,0.201350851599407
0.183160779822504,0.615488368578089,0.201350851599407
0.233056373480848,0.605025188613204,0.161918437905947
0.139151906407898,0.568910375707896,0.291937717884206
0.183160779822504,0.615488368578089,0.201350851599407
0.233056373480848,0.605025188613204,0.161918437905947
0.629541186230646,0.27777867638827,0.0926801373810833
0.193545079981,0.616217057756562,0.190237862262438
0.152227970175694,0.594028883912253,0.253743145912053
0.152227970175694,0.594028883912253,0.253743145912053
0.156734236833861,0.599784670228643,0.243481092937495
0.152227970175694,0.594028883912253,0.253743145912053
0.10583723273624,0.397339433671468,0.496823333592291
0.170843534321479,0.611253545789679,0.217902919888842
0.170843534321479,0.611253545789679,0.217902919888842
0.170843534321479,0.611253545789679,0.217902919888842
0.714374693776995,0.201685186469846,0.0839401197531595
0.409581367130691,0.474111508362718,0.116307124506591
0.123446762733009,0.513245343426492,0.3633078938405
0.124754018174151,0.519338177864344,0.355907803961504
0.123446762733009,0.513245343426492,0.3633078938405
0.090855345885648,0.261064359808545,0.648080294305807
0.714374693776995,0.201685186469846,0.0839401197531595
0.409581367130691,0.474111508362718,0.116307124506591
0.178294787596178,0.614320471368092,0.20738474103573
0.137850958096526,0.56554513420275,0.296603907700723
0.10583723273624,0.397339433671468,0.496823333592291
0.170843534321479,0.611253545789679,0.217902919888842
0.427961653981489,0.458187797232632,0.11385054878588
0.491281449022521,0.402287474087344,0.106431076890135
0.675501266549471,0.236410934383706,0.0880877990668221
0.584728488741783,0.318248110839128,0.0970234004190899
0.153096093644284,0.595234085737753,0.251669820617963
0.497188879611309,0.397012822596127,0.105798297792564
0.675501266549471,0.236410934383706,0.0880877990668221
0.829848560563749,0.101941002619732,0.068210436816519
0.625695874258115,0.281248692365278,0.0930554333766064
0.584728488741783,0.318248110839128,0.0970234004190899
0.119887478759099,0.495021336012741,0.38509118522816
0.125902182144283,0.524438015911597,0.34965980194412
0.0967153013613857,0.31537109455453,0.587913604084084
0.119887478759099,0.495021336012741,0.38509118522816
0.744194048828961,0.175316599129785,0.080489352041254
0.103902909491767,0.380804348327226,0.515292742181008
0.182332354428074,0.615330908474959,0.202336737096967
0.158786268823337,0.602022137804027,0.239191593372636
0.738371247743435,0.180442415155815,0.0811863371007496
0.400194949936766,0.482171425183231,0.117633624880003
0.162208356792376,0.605279543299303,0.23251209990832
0.400194949936766,0.482171425183231,0.117633624880003
0.140631109382048,0.5725176124255,0.286851278192452
0.561478778244911,0.339238402759946,0.0992828189951429
0.565883035299978,0.335264151748607,0.0988528129514157
0.738371247743435,0.180442415155815,0.0811863371007496
0.569126924909559,0.332336254251008,0.0985368208394337
0.596886719842152,0.307265327378372,0.0958479527794759
0.407252409306208,0.476116219555229,0.116631371138563
0.5728312116236,0.328992153193033,0.0981766351833676
0.5728312116236,0.328992153193033,0.0981766351833676
0.5728312116236,0.328992153193033,0.0981766351833676
0.5728312116236,0.328992153193033,0.0981766351833676
0.494253350550441,0.399634871343468,0.106111778106092
0.119037021837563,0.490295678516656,0.390667299645781
0.119037021837563,0.490295678516656,0.390667299645781
0.134200444833245,0.555056731245941,0.310742823920814
0.5728312116236,0.328992153193033,0.0981766351833676
0.139052962811406,0.568660896287061,0.292286140901533
0.407252409306208,0.476116219555229,0.116631371138563
0.5728312116236,0.328992153193033,0.0981766351833676
0.494253350550441,0.399634871343468,0.106111778106092
0.139052962811406,0.568660896287061,0.292286140901533
0.231864285939154,0.605579595011902,0.162556119048945
0.131454814830353,0.546049262084525,0.322495923085122
0.119037021837563,0.490295678516656,0.390667299645781
0.134200444833245,0.555056731245941,0.310742823920814
0.408186998737638,0.475312123425135,0.116500877837227
0.408186998737638,0.475312123425135,0.116500877837227
0.226934961680571,0.607762776807896,0.165302261511533
0.434287122685446,0.452669593633595,0.113043283680958
0.109592507552933,0.427500096119563,0.462907396327505
0.0830327903744691,0.19451494981593,0.722452259809601
0.150035861121309,0.590763537604399,0.259200601274292
0.289849017651179,0.57039962933039,0.139751353018431
0.150035861121309,0.590763537604399,0.259200601274292
0.159440608834274,0.602689352274606,0.23787003889112
0.363792819412078,0.512844199099977,0.123362981487945
0.13278434589814,0.550538592475583,0.316677061626277
0.106684115009241,0.404376402984749,0.48893948200601
0.843151693362453,0.0910465574667739,0.065801749170773
0.444264578084567,0.443930460046681,0.111804961868752
0.340171027710376,0.532097645890605,0.12773132639902
0.322330741523036,0.546177466683728,0.131491791793235
0.184751880148807,0.615746126836134,0.199501993015058
0.181499185632748,0.615155966315688,0.203344848051564
0.281717132705933,0.576088982205252,0.142193885088815
0.235363527235698,0.603924611305877,0.160711861458424
0.314055838207443,0.552542094792513,0.133402067000044
0.190955107256314,0.616234160315614,0.192810732428072
0.586212527347668,0.316907647674233,0.0968798249780983
0.157899241302571,0.601082439356439,0.24101831934099
0.160295964630101,0.603529199771081,0.236174835598818
0.623387704042865,0.283332000167314,0.0932802957898204
0.482901099685259,0.409756322580518,0.107342577734224
0.164231336660528,0.606949811683775,0.228818851655697
0.464311514659544,0.426257826651688,0.109430658688767
0.719296749289706,0.197313808116594,0.0833894425937003
0.227562154534662,0.607495151168418,0.164942694296919
0.808788480121144,0.119530727491647,0.0716807923872084
0.75281031983122,0.167755389781908,0.0794342903868724
0.0876537011884366,0.232639842881087,0.679706455930477
