probability(car),probability(bus),probability(air),probability(rail),choice
0.213373373298674,0.000765662456641004,0,0.785860964244685,rail
0.065854735680337,0.000641098661739787,0,0.933504165657923,rail
0.59389255505196,0.0423308744036668,0.00241494232066458,0.361361628223708,car
0.0946397332471333,0.0106926689564471,0.199675639462983,0.694991958333437,rail
0.356267158025877,0.0122925326047624,0.265492739834018,0.365947569535343,rail
0.358489728759754,0.0214542741714195,0.00653556251514101,0.613520434553685,rail
0.294030049467681,0.00580394003689762,0.0467615287846004,0.653404481710821,rail
0.620825577134297,0.0148725600566458,0.0470143837126652,0.317287479096392,car
0.252147219968279,0.0199648570366019,0.0180371801820972,0.709850742813022,rail
0.405556315019938,0.00658278288133581,0.0345259867414754,0.553334915357251,rail
0.27397273153337,0.00358590249184591,0.00414488685686355,0.71829647911792,rail
0.209882573355349,0.00761685337091255,0.00310294253907062,0.779397630734668,rail
0.157357440334258,0.0230952537598968,0.275086101614116,0.544461204291729,rail
0.505389593293264,0.0990746795278066,0.024076798072047,0.371458929106882,car
0.631953289904016,0.0347704737704406,0.00730598867976422,0.325970247645779,car
0.438744035442639,0.00812315850548769,0.157055461187793,0.396077344864081,car
0.0187038761715366,0.000400995179961168,0,0.980895128648503,rail
0.431125755442901,0.00272693262369786,0,0.566147311933401,rail
0.548077592697985,0.00979063899106692,0,0.442131768310949,car
0.20918847993987,0.00259793626292396,0,0.788213583797206,rail
0.583599806477027,0.001420707701705,0,0.414979485821268,car
0.0956614521672234,0.00550656097685654,0,0.898831986855919,rail
0.355760092450774,0.0685119705764117,0,0.575727936972813,rail
0.236536860677263,0.0134326643590612,0,0.750030474963675,rail
0.100253059380218,0.00359975070064461,0,0.896147189919137,rail
0.115802657287883,0.00419369771170407,0,0.880003645000412,rail
0.0364660694492331,0.000525001384457415,0,0.963008929166309,rail
0.498461730406688,0.00840883319623329,0,0.493129436397078,car
0.063771181042798,0.000907858396904898,0,0.935320960560297,rail
0.17585415269303,0.000890626328042782,0,0.823255220978925,rail
0.149710260254962,0.0128746316629752,0.719033396846029,0.118381711236033,air
0.269522518857839,0.0115572226904968,0.0172868722046861,0.701633386246978,rail
0.273593047979525,0.0131917445239241,0.449816222785734,0.263398984710816,air
0.55123698640189,0.0320911775424974,0.156215133410627,0.260456702644985,car
0.193569206751209,0.00381487036724795,0.0282814040800152,0.774334518801528,rail
0.559478342826896,0.0212233575722854,0.0114874172485323,0.407810882352286,car
0.404491595943162,0.0177572565962627,0.32380503365664,0.253946113803935,car
0.592388781758874,0.0075355584014142,0.0172063790260867,0.382869280813625,car
0.30544867374595,0.0343795455061382,0.00481254842497189,0.65535923232294,rail
0.284481581527499,0.0260885338333328,0.655735548101134,0.0336943365380338,air
0.557347738393607,0.223240634312419,0.0279632080252709,0.191448419268703,car
0.227790916796842,0.0628575634704193,0.00364146578337222,0.705710053949366,rail
0.205685126238098,0.0433491409603442,0.00371902495864192,0.747246707842916,rail
0.276916742700179,0.0199246548948116,0.636638838032746,0.0665197643722633,air
0.144603825009189,0.000644395632636267,0.776812998475947,0.0779387808822279,air
0.0325299001625822,0.000225194617194918,0.844248695296112,0.122996209924111,air
0.124754910335887,0.000234845333998903,0.615322131125682,0.259688113204432,air
0.218359531662515,0.00393414527421314,0.33352201137843,0.444184311684842,rail
0.0398014700580396,0.000529720930725238,0.745864446939687,0.213804362071548,air
0.0599156487045667,0.00128979275710631,0.463678862439902,0.475115696098425,rail
0.0809264532123502,0.00167241287111791,0.434620274440306,0.482780859476226,rail
0.064391972543353,0.00143616945008646,0.126660899077181,0.80751095892938,rail
0.0961686679080527,0.000250903215449939,0.519874550588513,0.383705878287984,air
0.146899542155491,0.000161548684677767,0.799403523943298,0.0535353852165324,air
0.353064553012073,0.00905265101738383,0.324560926456486,0.313321869514057,car
0.24254199921589,0.00215205821538645,0.19368130227631,0.561624640292414,rail
0.0688321692892911,0.00116743483039428,0.431230985008539,0.498769410871775,rail
0.062250189529155,0.00482775442572171,0.887431943367487,0.045490112677636,air
0,0.0110447664902123,0.91300999884313,0.0759452346666579,air
0,0.0207997522616994,0.00227851712466688,0.976921730613633,rail
0,0.00851281629454049,0.0188436766020649,0.972643507103394,rail
0,0.235710613620559,0.0628488029521516,0.701440583427289,rail
0,0.29808558489552,0.0514940624178491,0.65042035268663,rail
0,0.0215306322703653,0.03453117265333,0.943938195076305,rail
0,0.0111586223857804,0.100193093184333,0.888648284429886,rail
0,0.054392658009947,0.87507958008974,0.0705277619003118,air
0,0.0155930981512257,0.00739024204440487,0.977016659804371,rail
0,0.00915428398402083,0.827006589560396,0.163839126455582,air
0,0.308459583094616,0.00584466412203494,0.685695752783346,rail
0,0.741419950332438,0.028997153908804,0.229582895758757,bus
0,0.0392105334553344,0.737959561875799,0.222829904668866,air
0,0.00932130602795968,0.209824183264749,0.780854510707292,rail
0.279334644271445,0.0330320744541768,0.0366824666491799,0.650950814625198,rail
0.455618506932537,0.050593440193487,0.139290666714965,0.354497386159011,car
0.418904554884117,0.060562390127209,0.0366743224389727,0.483858732549701,rail
0.199959220898143,0.00545966596733016,0.317002071372208,0.47757904176232,rail
0.48228856990947,0.0178523691992104,0.0308833814090438,0.468975679482276,car
0.351300477613314,0.0363331025273033,0.0865047167062217,0.525861703153161,rail
0.204294245360589,0.005296282180254,0.723105658862595,0.067303813596562,air
0.290894334875037,0.0284381736416473,0.395669497217352,0.284997994265964,air
0.731613758076744,0.00780836414540415,0.0193501820558912,0.24122769572196,car
0.17000676336565,0.00228865931198358,0.315222479597268,0.512482097725099,rail
0.302543106571154,0.018401577483144,0.545119929326527,0.133935386619176,air
0.273466658958261,0.0209051886234041,0.0342730813019989,0.671355071116337,rail
0.532924588499895,0.0300577081824926,0.0197001781210932,0.41731752519652,car
0.265154967841848,0.00197760991143571,0.0787183674088029,0.654149054837914,rail
0.748893183801158,0.0174463811047856,0.141889327155618,0.0917711079384384,car
0.199787290693176,0.005089476526946,0.00782014473632873,0.78730308804355,rail
0.375082917743758,0.00861842036427978,0.0868206689924821,0.52947799289948,rail
0.645190249971189,0.0252331722414686,0.0521024944939699,0.277474083293373,car
0.651714018469002,0.0462524791860599,0.0858953655846569,0.216138136760282,car
0.341413485753649,0.0122603558277628,0.524504487394583,0.121821671024005,air
0.143531339332324,0.00268500871277103,0.00242234559038521,0.85136130636452,rail
0.134021476250507,0.0107255315030091,0.0635135564206935,0.79173943582579,rail
0.369514003995976,0.0132310046307435,0.097159083289834,0.520095908083447,rail
0.451924495173776,0.0560990677956577,0.0395783470621497,0.452398089968417,rail
0.255003155486664,0.00990313451255547,0.225386649098104,0.509707060902677,rail
0.418077888097271,0.0197866278462969,0.235845265419584,0.326290218636848,car
0.509887395922328,0.11656071709237,0.111549431167094,0.262002455818208,car
0.14205616228165,0.00970217612237289,0.0530368616875937,0.795204799908384,rail
0.253174430599138,0.0247400572145933,0,0.722085512186268,rail
0.408714437939226,0.352995698570235,0,0.238289863490539,car
0.22431608108626,0.0189624384184885,0,0.756721480495251,rail
0.317100005089639,0.61691971663836,0,0.065980278272001,bus
0.538723842116418,0.0264332523849011,0,0.434842905498682,car
0.494559123330729,0.0781534905805331,0,0.427287386088739,car
0.259852448675345,0.00992483115100503,0,0.730222720173651,rail
0.276512863236257,0.0105955248651139,0,0.71289161189863,rail
0.803730971725108,0.0225209672207368,0,0.173748061054155,car
0.315019039518169,0.0849736338150801,0,0.600007326666751,rail
0.409388059652232,0.0511032051992504,0,0.539508735148518,rail
0.323472693941222,0.0262303959051496,0,0.650296910153629,rail
0.74000176709212,0.0710990757611873,0,0.188899157146693,car
0.72206589872451,0.167190597596567,0,0.110743503678924,car
0,0.00167579802038441,0.867139203236637,0.131184998742978,air
0,0.00166060116887355,0.327007010736645,0.671332388094482,rail
0,0.00839964478044303,0.255935559122726,0.735664796096831,rail
0,0.0012441181265069,0.475258577472086,0.523497304401407,rail
0,0.00266851933733955,0.585855817353964,0.411475663308698,air
0,0.000221522624021033,0.108668065404163,0.891110411971817,rail
0,0.00112044120297764,0.699295138660723,0.299584420136299,air
0,0.000377527238641551,0.290003020565401,0.709619452195956,rail
0,0.000981613297441674,0.10085252426001,0.898165862442548,rail
0,0.00113295253253127,0.531843682721293,0.467023364746175,air
0,0.0011680849670953,0.366376887550417,0.632455027482488,rail
0,0.00116055085321808,0.536967962987786,0.461871486158996,air
0,0.000522612339758434,0.333656435341856,0.665820952318386,rail
0,0.0128925516402386,0.771433065317824,0.215674383041937,air
0.0872146495874432,0.00268407782710878,0.579189390233867,0.330911882351581,air
0.0640439397121694,0.00138291145022306,0.134713139724777,0.79986000911283,rail
0.243554744799512,0.00061903871777439,0.388776902216707,0.367049314266006,air
0.213685770290261,0.00101195538788387,0.442092742680065,0.34320953164179,air
0.0651708293135938,0.00051322425013972,0.752063488143248,0.182252458293018,air
0.273445896033235,0.00122765302636501,0.458426512410493,0.266899938529906,air
0.079667056973196,0.00393861477993725,0.657760788086894,0.258633540159973,air
0.331692539438738,0.00264117959248755,0.391022963438128,0.274643317530646,air
0.124152128784806,0.000217268553049525,0.16449429806725,0.711136304594895,rail
0.0407978033402785,0.000828398280019454,0.515916850617731,0.442456947761971,air
0.0628134156073257,0.000529957001300614,0.29874780393925,0.637908823452124,rail
0.184483231553683,0.00374179098668194,0.535998534811865,0.27577644264777,air
0.176065636674424,0.000683735067763743,0.304350602731378,0.518900025526435,rail
0.0678994413942028,0.000670557969021962,0.139105930187148,0.792324070449627,rail
0.29361500551248,0.00922750022345058,0.648562883404189,0.0485946108598809,air
0.643250342956117,0.0655239804462655,0.000395289311953342,0.290830387285664,car
0.0703353668668325,0.0171896728326626,0.151994396650945,0.76048056364956,rail
0.427123736463229,0.0249232767009671,0.148312191757169,0.399640795078635,car
0.314749052117164,0.0141976480171459,0.0274752420080664,0.643578057857623,rail
0.737288218627777,0.0430112207060501,0.0270115667364824,0.192688993929691,car
0.202610358762497,0.0457694857334991,0.00711575894860399,0.7445043965554,rail
0.368363338118067,0.0094312558736018,0.0105558246563775,0.611649581351954,rail
0.223586216783485,0.00737491283994941,0.00105107636713579,0.76798779400943,rail
0.168231941097748,0.013503148550809,0.000771915396164884,0.817492994955278,rail
0.121020678156364,0.0340276601751196,0.219745171662029,0.625206490006488,rail
0.729958040299022,0.0827765343069973,0.00156554306752828,0.185699882326452,car
0.450635109219377,0.0275169234574979,0.158815785695505,0.36303218162762,car
0.211343066907328,0.0189388306532589,0.623963188651977,0.145754913787437,air
0.0635559776921093,0.00234202829208234,0.10527588614071,0.828826107875099,rail
0.534181577026885,0.0290119510351495,0.0725088825186457,0.36429758941932,car
0.65512857721843,0.0665809069976198,0.167701357129763,0.110589158654187,car
0.869772993146315,0.0692098413538374,0.000506779130722914,0.0605103863691244,car
0.306131887173117,0.00762560376747808,0.00116871345128004,0.685073795608125,rail
0.887704886868833,0.0154897622915861,0.0472224159958731,0.0495829348437077,car
0.604667246244806,0.267923670171079,0.0052532646736657,0.12215581891045,car
0.351159979122734,0.0873421472337675,0.00400711872934642,0.557490754914153,rail
0.467558123901251,0.0770454437727971,0.00687887682152019,0.448517555504431,car
0.398498587054077,0.0271530456123278,0.000171830322965222,0.57417653701063,rail
0.113780825472959,0.00590010788902107,0.0191160205293984,0.861203046108622,rail
0.717552514886059,0.125843699760188,0.047143752445762,0.109460032907991,car
0.252772819420448,0.00404431014914547,0.000328612903491906,0.742854257526915,rail
0.349653639684294,0.010559829846595,0.343187750826647,0.296598779642464,car
0.221595953597384,0.0161845726106381,0.020676193136414,0.741543280655564,rail
0.17508978241993,0.0103878068077915,0.685615012986873,0.128907397785406,air
0.297376764834637,0.00912344367637907,0.0212010643546356,0.672298727134349,rail
0.300858897968386,0.0094952561815039,0.401775339788395,0.287870506061715,air
0.579861897449494,0.0219350338626463,0.156283999756394,0.241919068931466,car
0.229504591652367,0.00289623105355392,0.0331685039762042,0.734430673317875,rail
0.599442632393554,0.0138260739290083,0.0139134844046651,0.372817809272773,car
0.616414545720944,0.00505940388496039,0.017476813185168,0.361049237208927,car
0.337034981003549,0.0264526067632898,0.00592691729785584,0.630585494935306,rail
0.596565240799655,0.153763592317463,0.0360147879384018,0.21365637894448,car
0.27503226423896,0.0465730656565775,0.00528273433949427,0.673111935764968,rail
0.33407140641771,0.00956700705586832,0.337854017375208,0.318507569151213,air
0.237913045707369,0.0326384313240105,0.0051174172538776,0.724331105714743,rail
0.324124868426125,0.0141453368244256,0.582005204860562,0.0797245898888876,air
0,0.00582325037551015,0,0.994176749624489,rail
0,0.00134572544712011,0,0.998654274552879,rail
0,0.00223857533941704,0,0.997761424660583,rail
0,0.000767949608096793,0,0.999232050391904,rail
0,0.00827385046175565,0,0.991726149538244,rail
0,0.00199459810959596,0,0.998005401890405,rail
0,0.00321096845814101,0,0.996789031541859,rail
0,0.00175367058637589,0,0.998246329413624,rail
0,0.000579318835065105,0,0.999420681164936,rail
0,0.00199069205398148,0,0.998009307946018,rail
0,0.0253607103527522,0,0.974639289647249,rail
0,0.0037879077888896,0,0.99621209221111,rail
0,0.00215540064790109,0,0.9978445993521,rail
0,0.0640038337113544,0,0.935996166288648,rail
0.523566777803304,0,0,0.476433222196696,car
0.30727463468121,0,0,0.692725365318789,rail
0.649074598554523,0,0,0.350925401445477,car
0.789490606382312,0,0,0.210509393617688,car
0.880433302208944,0,0,0.119566697791056,car
0.296227219565817,0,0,0.703772780434182,rail
0.309504996979571,0,0,0.690495003020429,rail
0.650501145899132,0,0,0.349498854100868,car
0.156392451864272,0,0,0.843607548135728,rail
0.595784208597069,0,0,0.404215791402931,car
0.82749538757253,0,0,0.17250461242747,car
0.802093937141285,0,0,0.197906062858716,car
0.917818604907243,0,0,0.082181395092757,car
0.10331900026239,0,0,0.89668099973761,rail
0.224676462411558,0.0485139101623596,0.0180369494588411,0.708772677967241,rail
0.163184271333768,0.00509789344173575,0.0124868098936078,0.819231025330888,rail
0.503075611661038,0.115826769937302,0.0677985564008632,0.313299062000797,car
0.447727527327283,0.141335220516962,0.0164668420361023,0.394470410119653,car
0.170436275934923,0.00814703638318012,0.289317638706075,0.532099048975822,rail
0.303725613909041,0.0501336275263861,0.0587676076897792,0.587373150874794,rail
0.196612674109077,0.00740825896313222,0.749057993226184,0.0469210737016074,air
0.2856289014209,0.0572669602107565,0.427986957448844,0.2291171809195,air
