probability(car),probability(bus),probability(air),probability(rail),choice
0,0.000474362540671758,0.231432610004897,0.768093027454431,rail
0,0.00125296870666105,0.503590510606544,0.495156520686795,air
0,0.000825565466005929,0.0508224500919151,0.948351984442079,rail
0,0.00431631139066764,0.717756044707087,0.277927643902245,air
0,0.0039952661483986,0.511649743640297,0.484354990211303,air
0,0.002683418131205,0.193017531289546,0.80429905057925,rail
0,0.000228535723650091,0.468877226653008,0.530894237623342,rail
0,0.000197067181623371,0.868899014022466,0.130903918795912,air
0.0153100308738408,0.000170381199677084,0.521822013600894,0.462697574325588,air
0.0533635464565002,0.000346197738114295,0.676828127106182,0.269462128699203,air
0.306656729373561,0.000568992604400539,0.357617097553381,0.335157180468657,air
0.437378690073052,0.00365270473343302,0.0905106177027887,0.468457987490726,rail
0.243901659278807,0.00204237012928769,0.0505879934025673,0.703467977189338,rail
0.119445564793864,0.00399881431644007,0.071888383530422,0.804667237359273,rail
0.271155784769265,0.0229208235767788,0.307489194603472,0.398434197050484,rail
0.251771965263254,0.00652616818372022,0.119869352180517,0.621832514372509,rail
0.0763663385151994,0.00115288032862584,0.313715128421349,0.608765652734825,rail
0.0430991461964047,0.000320719976995635,0.182053218236554,0.774526915590045,rail
0.359905801493319,0.00191308775403298,0.348826277632769,0.289354833119879,car
0.0657784913398752,0.000695900746277411,0.129847092683548,0.803678515230299,rail
0.2171866275222,0.00474159859965004,0.264023369483624,0.514048404394526,rail
0.116553576508647,0.000229062209391608,0.533420899681,0.349796461600962,air
0,0.020305204237444,0,0.979694795762556,rail
0,0.0418694328722624,0,0.958130567127737,rail
0,0.0127147263453147,0,0.987285273654686,rail
0,0.0142283708007699,0,0.98577162919923,rail
0,0.00339585350358211,0,0.996604146496418,rail
0,0.0217552220020579,0,0.978244777997942,rail
0,0.016009419848595,0,0.983990580151405,rail
0,0.0351655812931242,0,0.964834418706875,rail
0,0.113152410965918,0,0.88684758903408,rail
0,0.211329218788903,0,0.788670781211098,rail
0,0.0520230614997579,0,0.947976938500243,rail
0,0.0190526104703997,0,0.9809473895296,rail
0,0.0345010001959188,0,0.965498999804081,rail
0,0.0462865823461821,0,0.953713417653818,rail
0.691769897266416,0.110320487294645,0,0.197909615438939,car
0.459754148505645,0.0201259843539123,0,0.520119867140443,rail
0.515813943544013,0.0418464512185049,0,0.442339605237482,car
0.568901596738472,0.0356114081911023,0,0.395486995070426,car
0.698815773764833,0.0889921602751957,0,0.212192065959972,car
0.2126127470418,0.0116509281983782,0,0.775736324759821,rail
0.681526923966162,0.0569452925772448,0,0.261527783456594,car
0.37538686963595,0.00977645984227153,0,0.614836670521778,rail
0.686804684830394,0.0252617401557209,0,0.287933575013885,car
0.619240689275587,0.0529075525790937,0,0.32785175814532,car
0.573920467411363,0.176364580145288,0,0.249714952443348,car
0.645909894289292,0.155153226382988,0,0.198936879327721,car
0.474933686353125,0.0241071411025137,0,0.500959172544361,rail
0.447011230497352,0.471084858403319,0,0.0819039110993287,bus
0.843819901410723,0.156180098589277,0,0,car
0.930416811104134,0.0695831888958656,0,0,car
0.934704294446744,0.0652957055532563,0,0,car
0.92476857750687,0.0752314224931301,0,0,car
0.90044856562442,0.0995514343755801,0,0,car
0.859707143143039,0.140292856856962,0,0,car
0.962561004920027,0.0374389950799734,0,0,car
0.930113578041312,0.0698864219586883,0,0,car
0.870968588308632,0.129031411691368,0,0,car
0.94084376845141,0.0591562315485898,0,0,car
0.958146276297371,0.0418537237026284,0,0,car
0.832408539561636,0.167591460438364,0,0,car
0.890218326489618,0.109781673510382,0,0,car
0.861214603129191,0.138785396870808,0,0,car
0,0.0977678894494789,0.0019092583051332,0.900322852245387,rail
0,0.0097750798936711,0.00125655981421013,0.98896836029212,rail
0,0.781806122041174,0.00662525783136599,0.21156862012746,bus
0,0.0186694415343104,0.188345030227765,0.792985528237925,rail
0,0.132469961189553,0.00311900159330667,0.864411037217143,rail
0,0.0945422309543788,0.016965616814319,0.888492152231302,rail
0,0.0188741729978615,0.954991273531838,0.0261345534703014,air
0,0.337200651548217,0.506620634583907,0.156178713867877,air
0,0.150886749725469,0.00371585253291794,0.845397397741615,rail
0,0.0120381849290061,0.314125149629822,0.673836665441173,rail
0,0.185358409013975,0.553435581108258,0.261206009877767,air
0,0.0835546157847789,0.00371589367798058,0.91272949053724,rail
0,0.735509921671328,0.00330318388400286,0.261186894444669,bus
0,0.584979519182124,0.00155581065203433,0.413464670165842,bus
0.654444126234469,0.0134870511209237,0.222537023606027,0.109531799038581,car
0.343070751168028,0.00635611363629334,0.124303956931546,0.526269178264133,rail
0.579673539330322,0.0126640352004128,0.0867864034660428,0.320876022003222,car
0.563143732347577,0.024961035026476,0.167700536246079,0.244194696379869,car
0.239292750263803,0.00591704653568281,0.641411782124541,0.113378421075973,air
0.142927598499218,0.00266522339599118,0.00943591990735638,0.844971258197434,rail
0.278242549330157,0.0152345122902452,0.531265209348338,0.17525772903126,air
0.138878846581175,0.00897960852491972,0.0813066574726586,0.770834887421247,rail
0.299886549141447,0.010101041141699,0.157004334678835,0.533008075038019,rail
0.411289493213939,0.0439477580863339,0.0660798080958089,0.478682940603918,rail
0.149274659806138,0.00430354222769591,0.267208824320807,0.579212973645359,rail
0.239263938876283,0.00609383275088957,0.261589079847698,0.493053148525129,rail
0.46146187986888,0.0769283356974073,0.195624021801622,0.265985762632091,car
0.1340173888854,0.00761381520572609,0.0752341363910364,0.783134659517837,rail
0.311439580960359,0.0150474668467102,0,0.673512952192932,rail
0.501082124835668,0.143863618929325,0,0.355054256235005,car
0.299279841155641,0.00846591220960518,0,0.692254246634753,rail
0.472735534653484,0.346300771924712,0,0.180963693421804,car
0.439388064823663,0.0156351568007258,0,0.544976778375611,rail
0.513957274579715,0.0121646519179064,0,0.473878073502378,car
0.340453708983646,0.00501982931667468,0,0.65452646169968,rail
0.336542034397755,0.00735359553859646,0,0.656104370063648,rail
0.532457947471537,0.0221727043079731,0,0.445369348220491,car
0.345037760609805,0.0322151944137114,0,0.622747044976483,rail
0.367006311741813,0.0159743985728508,0,0.617019289685337,rail
0.367183062241974,0.012218892109366,0,0.62059804564866,rail
0.657536266073645,0.0413985432297465,0,0.301065190696608,car
0.701856508369508,0.0784472873663968,0,0.219696204264095,car
0.109763305157397,0,0.775858704509041,0.114377990333562,air
0.102625601557448,0,0.31367178175902,0.583702616683532,rail
0.207851549148727,0,0.268131249193708,0.524017201657565,rail
0.0485653129866832,0,0.527198473712861,0.424236213300456,air
0.0476073986525569,0,0.0630254372134344,0.889367164134008,rail
0.179247198297194,0,0.198351951285538,0.62240085041727,rail
0.14160544909931,0,0.71328414386386,0.145110407036829,air
0.0731487007611291,0,0.528169233103243,0.398682066135629,air
0.208410359930669,0,0.16045357565877,0.63113606441056,rail
0.28141170675068,0,0.449943615256744,0.268644677992577,air
0.0631370248540348,0,0.464481599804083,0.472381375341883,rail
0.022838923651411,0,0.735198152508869,0.241962923839721,air
0.173351317004837,0,0.380001828790748,0.446646854204414,rail
0.0995152475503737,0,0.718425126209065,0.182059626240562,air
0.710087621267298,0.289912378732703,0,0,car
0.771886109009771,0.228113890990229,0,0,car
0.860546510855077,0.139453489144922,0,0,car
0.78154107180191,0.21845892819809,0,0,car
0.82794952468079,0.17205047531921,0,0,car
0.784715359236842,0.215284640763158,0,0,car
0.794751818758138,0.205248181241861,0,0,car
0.786598695887257,0.213401304112744,0,0,car
0.835028367648262,0.164971632351738,0,0,car
0.661947832831314,0.338052167168686,0,0,car
0.902281337978701,0.0977186620212994,0,0,car
0.852967639773279,0.147032360226721,0,0,car
0.835975426956405,0.164024573043595,0,0,car
0.894607978641051,0.105392021358949,0,0,car
0,0.0102062007499225,0.887463342073037,0.102330457177041,air
0,0.143781213496047,0.0029934985522551,0.853225287951699,rail
0,0.0153941539832311,0.202456311842628,0.78214953417414,rail
0,0.047568916223522,0.00647949753844462,0.945951586238035,rail
0,0.0133071151352961,0.0561007898124349,0.930592095052269,rail
0,0.0802388806829167,0.121920786052906,0.797840333264177,rail
0,0.0403552767412687,0.0164791221453231,0.943165601113409,rail
0,0.0136671625165205,0.0356479481584713,0.950684889325007,rail
0,0.00710543939392357,0.00320841169562561,0.989686148910452,rail
0,0.0130730776885396,0.00220228216010533,0.984724640151354,rail
0,0.0339724856535452,0.30220278441714,0.663824729929316,rail
0,0.341314488036249,0.0246920240113247,0.633993487952426,rail
0,0.026684271011382,0.296225185370161,0.677090543618457,rail
0,0.0154409393400427,0.784662791012994,0.199896269646966,air
0.0886602924044651,0.000883452146092215,0.535772754029764,0.374683501419679,air
0.363897731575284,0.00146958647838971,0.363039704570812,0.271592977375514,car
0.595688939853791,0.00796117924689294,0.0319909981839957,0.36435888271532,car
0.236509595486997,0.00213950792530861,0.0193556582230419,0.741995238364652,rail
0.496479409676989,0.000711477734283749,0.320760185690982,0.182048926897745,car
0.109728099365977,0.00468386499347353,0.020005788851284,0.865582246789266,rail
0.369250438025202,0.050627209272949,0.150626600518255,0.429495752183594,rail
0.261239007795006,0.0111279196937762,0.0586067310477053,0.669026341463513,rail
0.109321854225518,0.00286952238913823,0.153614687548786,0.734193935836558,rail
0.136532414546665,0.00365040156222299,0.00828840769544805,0.851528776195664,rail
0.0401247123600119,0.000422559563386607,0.102457282022537,0.856995446054065,rail
0.44658316226177,0.00491751529258584,0.284426241866344,0.2640730805793,car
0.264654599972043,0.00861125950919956,0.246602952247175,0.480131188271583,rail
0.126277867772512,0.000377689402522128,0.550698430625906,0.32264601219906,air
0.185266269411776,0.00555564544817009,0.809178085140053,0,air
0.0395511353083819,0.000798744513969603,0.959650120177649,0,air
0.101199394940533,0.00173647819323316,0.897064126866233,0,air
0.0794639626428273,0.000495015932165449,0.920041021425007,0,air
0.225059195275494,0.00122363465561667,0.77371717006889,0,air
0.441297995814639,0.000623343492529411,0.558078660692831,0,air
0.0571902806891967,0.000300074813095726,0.942509644497707,0,air
0.541114850519343,0.000537586639712663,0.458347562840944,0,car
0.327980079288632,0.0211249919749473,0.65089492873642,0,air
0.0255012421765031,0.000315158604139383,0.974183599219357,0,air
0.117995291574015,0.00518471022669784,0.876819998199287,0,air
0.325835974119731,0.00853230696753392,0.665631718912736,0,air
0.186627193581354,0.0109243171705742,0.802448489248073,0,air
0.122511558352058,0.000260579983865972,0.877227861664075,0,air
0,0.018824165710951,0.981175834289049,0,air
0,0.0246315405936525,0.975368459406347,0,air
0,0.0158879211702669,0.984112078829732,0,air
0,0.147391069003647,0.852608930996353,0,air
0,0.0177058496989296,0.98229415030107,0,air
0,0.0489804787940231,0.951019521205976,0,air
0,0.171479589227769,0.828520410772229,0,air
0,0.116000064162536,0.883999935837463,0,air
0,0.00525202306433947,0.994747976935661,0,air
0,0.466852740479845,0.533147259520156,0,air
0,0.786496192618491,0.213503807381509,0,bus
0,0.562228546193294,0.437771453806706,0,bus
0,0.0394742265197671,0.960525773480233,0,air
0,0.0675425478482502,0.93245745215175,0,air
0.019289143510744,0.000423087544127786,0.947725147625736,0.0325626213193925,air
0.10797422348669,0.00142651582864475,0.00951119518021996,0.881088065504446,rail
0.135975505356929,0.00143565300858833,0.113344003315584,0.749244838318899,rail
0.0578450806106433,0.000640583271037267,0.0627654455182888,0.87874889060003,rail
0.334269337113014,0.00639146811572074,0.151694353342247,0.507644841429019,rail
0.288205083278783,0.011340986190994,0.163491015776597,0.536962914753626,rail
0.0942187488097948,0.00220877469433252,0.0681948710967944,0.835377605399078,rail
0.0722924259902944,0.00208001816040471,0.882077928455101,0.0435496273942001,air
0.0551351297076594,0.00141409280875837,0.0175211808973004,0.925929596586282,rail
0.0546847661258226,0.000518390097577425,0.882193780363929,0.0626030634126713,air
0.415787510327985,0.00550988087146412,0.0177868194202544,0.560915789380296,rail
0.497214495385732,0.0957080754025673,0.106567398076768,0.300510031134933,car
0.129102529932831,0.00145864431708498,0.752318066686061,0.117120759064023,air
0.0384657737971831,0.000943678073102688,0.319539795929914,0.6410507521998,rail
0.242447726413371,0.0474475967052857,0.00823052881581116,0.701874148065532,rail
0.170431816684566,0.00503503956672177,0.00575268135095,0.818780462397762,rail
0.607442001000162,0.137242472602326,0.0265102336319186,0.228805292765593,car
0.540647724081262,0.174469424874497,0.00623132777155277,0.278651523272689,car
0.199820946910316,0.00847105925067833,0.223537835249582,0.568170158589424,rail
0.610134748800915,0.0244559816111562,0.00586803927099516,0.359541230316933,car
0.26212068022949,0.00782647489230873,0.691894443847003,0.0381584010311976,air
0.362617532135227,0.0736394925519225,0.373789382526463,0.189953592786388,air
0.206547450139936,0.00414046749553572,0.268892748118428,0.520419334246101,rail
0.353438788659253,0.0428167295406459,0.447773496651615,0.155970985148486,air
0.275177939571542,0.0328048715242447,0.0102693026771067,0.681747886227106,rail
0.692602976087137,0.0934140512484297,0.00788843320492718,0.206094539459506,car
0.632898619092428,0.0770015338518602,0.00398342892409546,0.286116418131617,car
0.273258285786601,0.0032231861783107,0.0293354143025542,0.694183113732534,rail
0.350661951037023,0.00157630576576304,0.526220066863415,0.121541676333798,air
0.106485930374915,0.000558898666902313,0.10856658411545,0.784388586842732,rail
0.161014456067353,0.000496278879265129,0.353140800541046,0.485348464512336,rail
0.332172937284054,0.000409278758573636,0.311658517998823,0.355759265958549,rail
0.0281096473261172,0.000104672743450556,0.915582119070721,0.0562035608597117,air
0.0394457303084389,0.000268101941493044,0.0935353782065838,0.866750789543485,rail
0.116098030986812,0.00169960075240315,0.637792759338875,0.24440960892191,air
0.0749700614748036,0.00139164026599374,0.207011176102327,0.716627122156875,rail
0.0610123645562749,0.000668898032722163,0.369559685297524,0.568759052113478,rail
0.242083169750238,0.00906316682472037,0.267592397294823,0.481261266130219,rail
0.0480408474727363,0.000540355302156851,0.534739948330912,0.416678848894195,air
0.113810315796064,0.000303561144235331,0.542368196526953,0.343517926532748,air
0.0642865716481844,0.000644957091964834,0.579468129405269,0.355600341854582,air
0.21526505837024,0.00713884823481941,0.568910929117381,0.20868516427756,air
0,0.00322755062048383,0,0.996772449379517,rail
0,0.0533434530871029,0,0.946656546912896,rail
0,0.00122732203219803,0,0.998772677967802,rail
0,0.205604073097411,0,0.794395926902589,rail
0,0.00246332145224269,0,0.997536678547758,rail
0,0.00306765635400124,0,0.996932343645998,rail
0,0.00352100140832287,0,0.996478998591676,rail
0,0.00207434284606226,0,0.997925657153937,rail
0,0.00260578849847899,0,0.99739421150152,rail
0,0.00272246603387656,0,0.997277533966122,rail
0,0.00119719683553122,0,0.998802803164467,rail
0,0.00224102581567453,0,0.997758974184326,rail
0,0.0150262030631362,0,0.984973796936863,rail
