probability(car),probability(bus),probability(air),probability(rail),choice
0.244273225589491,0.0029550045720071,0.042095323831768,0.710676446006734,rail
0.178764983911007,0.00247638253251659,0.0273795167070821,0.791379116849394,rail
0.282665170212852,0.00224318208566279,0.0248891958566614,0.690202451844824,rail
0.175639237367855,0.00314374628550618,0.0259799897623993,0.79523702658424,rail
0.239152062552899,0.003641981352012,0.048854330055755,0.708351626039334,rail
0.180369169315336,0.00185612604375696,0.0226663758246558,0.795108328816251,rail
0.241397058950408,0.00338090859935223,0.0264916941045003,0.728730338345739,rail
0.293198204787895,0.0030206947173468,0.0267720664299719,0.677009034064786,rail
0.215984349348272,0.00359722609177389,0.0260974094415825,0.754321015118372,rail
0.157974688428412,0.00301212639363823,0.0199180840714288,0.819095101106522,rail
0.368254781854766,0.00532823736827952,0.0585326792377909,0.567884301539164,rail
0.271422833485932,0.00611795679421389,0.0136556149539736,0.708803594765881,rail
0.334962148477032,0.0114722373952151,0.51324758430969,0.140318029818063,air
0.573549173925017,0.0177682405247777,0.0771970956474991,0.331485489902706,car
0.431056360096013,0.0597046504575959,0.144120758994986,0.365118230451405,car
0.359054402154822,0.0185472594744076,0.0247137280022674,0.597684610368503,rail
0.539741913354843,0.0674098829261217,0.158039194907587,0.234809008811448,car
0.231327552833904,0.0326355210531807,0.126869743023095,0.60916718308982,rail
0.220084271264112,0.0107033512851714,0.0931610859665468,0.67605129148417,rail
0.325770068117342,0.0866106231719752,0.08073607572415,0.506883232986533,rail
0.279510960105843,0.0330567607592154,0.047522648489696,0.639909630645246,rail
0.23993392247161,0.0077630386731245,0.30136744279964,0.450935596055626,rail
0.350313851670608,0.117104956311393,0.0630291730649771,0.469552018953022,rail
0.536009075825654,0.0594199169886785,0.0359132420998785,0.368657765085789,car
0.267089050622268,0.092028260945656,0.124939441519035,0.515943246913041,rail
0.195631148721762,0.00103882233799595,0.0166759192762998,0.786654109663942,rail
0.22969367728653,0.0120340450639165,0.14608868286349,0.612183594786063,rail
0.181999054817146,0.00176688265883446,0.0281984041768276,0.788035658347191,rail
0.100103742040043,0.000942983641614379,0.0104090316640938,0.888544242654249,rail
0.19433766201945,0.0037429855997306,0.0446824091179779,0.757236943262842,rail
0.122500499288191,0.00277299760396048,0.0157006818265231,0.859025821281325,rail
0.231151326355233,0.00888960678393419,0.114502408862237,0.645456657998597,rail
0.10880224243439,0.00169313839690596,0.0145797024148469,0.874924916753857,rail
0.329529726362502,0.0045697174837482,0.0797843186723532,0.586116237481397,rail
0.221784273726981,0.00221649636215999,0.0354779133969036,0.740521316513956,rail
0.284234329270221,0.00832070416719312,0.0957878714996008,0.611657095062985,rail
0.203193945671575,0.00732636095768541,0.100116403639819,0.68936328973092,rail
0.20883829805734,0.000821560316540413,0.0165844129500688,0.773755728676051,rail
0.217130452995107,0.00367559731821159,0.0654344362157917,0.71375951347089,rail
0.367506858606299,0.0180300313405857,0.44884292993542,0.165620180117695,air
0.560240786281428,0.0217586232650064,0.049609309811377,0.368391280642189,car
0.411085791294399,0.0471606660015497,0.366623861904212,0.17512968079984,car
0.299220493412181,0.0636321704145279,0.279102724020064,0.358044612153226,rail
0.257485033565335,0.0534278031983654,0.203113742518013,0.485973420718286,rail
0.253957956168626,0.114027138853263,0.0283840489690973,0.603630856009014,rail
0.609842483209305,0.0723553290433723,0.0691119243498945,0.248690263397428,car
0.206796538278436,0.0348161802838456,0.053703222514449,0.70468405892327,rail
0.297321224731617,0.019260822796048,0.0367826927414484,0.646635259730886,rail
0.633053950851044,0.0589194845125769,0.196762776641393,0.111263787994986,car
0.639074976232018,0.0738827204482675,0.0284902098046553,0.258552093515059,car
0.229188992019008,0.0322089000651724,0.0508901722691133,0.687711935646706,rail
0.482817902960988,0.0720606619965537,0.04407954244032,0.401041892602138,car
0.348223638079694,0.138213989095852,0.295996032432432,0.217566340392022,car
0.112253056992653,0.000822986512850102,0.693086394102692,0.193837562391805,air
0.185724745811707,0.00162925987514334,0.614865702413556,0.197780291899594,air
0.167177294342375,0.000954365769885623,0.3956027983454,0.43626554154234,rail
0.155991088133102,0.00347700478063562,0.418195677878899,0.422336229207363,rail
0.208372143320583,0.000686068285880646,0.638720504727072,0.152221283666463,air
0.192507447382559,0.00132876074428128,0.576993332390791,0.229170459482368,air
0.215894525911471,0.0017599511173644,0.241662310433247,0.540683212537918,rail
0.232898693195558,0.00362140366806029,0.555797165661493,0.207682737474889,air
0.203183641610546,0.00128643327221015,0.315425905020316,0.480104020096928,rail
0.112409755189451,0.000849165903518602,0.695834041906057,0.190907037000973,air
0.144061305637876,0.00207727648167398,0.385449081792374,0.468412336088076,rail
0.198296793916049,0.00453117611335863,0.360324100297369,0.436847929673224,rail
0.179939660605288,0.00122319947578249,0.322671941605998,0.496165198312931,rail
0.138755522792945,0.00116957303674472,0.763919645749399,0.096155258420911,air
0.0647916191044768,0.0705095936154484,0.22350280659284,0.641195980687235,rail
0.0921832862258734,0.185888639587431,0.0372713405479646,0.684656733638731,rail
0.0620366801015341,0.0600778504380879,0.0366730635855091,0.841212405874869,rail
0.105466278069216,0.371434282135229,0.0770205853945719,0.446078854400983,rail
0.0928909565362881,0.179162661627546,0.0696044892551228,0.658341892581043,rail
0.0906863789770237,0.103979834508914,0.333637664464309,0.471696122049753,rail
0.0423724363364882,0.0234163091953399,0.0429670692469424,0.891244185221229,rail
0.0832566382275397,0.13923780648922,0.510763309657703,0.266742245625537,air
0.0806258730731655,0.0984273357291913,0.31628528175727,0.504661509440373,rail
0.0667108907491843,0.0467220858383567,0.280097525677608,0.606469497734851,rail
0.0995202186807374,0.218898937474419,0.0482491986479122,0.633331645196931,rail
0.0954582473912285,0.15792051204412,0.135690617476679,0.610930623087973,rail
0.103619449223449,0.114826549974315,0.221332107068876,0.56022189373336,rail
0.0459288135696148,0.0255717766268113,0.665730125851643,0.262769283951931,air
0.140741171096807,0.00434452287184559,0.0182215150578836,0.836692790973464,rail
0.629386795484889,0.0375181890108276,0.132889095422537,0.200205920081746,car
0.638134523402767,0.0447412983378249,0.0455786575893905,0.271545520670018,car
0.25027685884409,0.0111307870106744,0.31859211285245,0.420000241292786,rail
0.438615100984738,0.0157229309375552,0.0335169732551535,0.512144994822554,rail
0.208350921192901,0.00604334311477017,0.0386838346090196,0.746921901083309,rail
0.400250157423321,0.0147083028151607,0.439755446373746,0.145286093387772,air
0.376640251749286,0.0383169209614718,0.166729563752872,0.418313263536371,rail
0.228675484118088,0.0223016869973919,0.022232416017476,0.726790412867044,rail
0.34790780479774,0.0157319526736954,0.0462401060412062,0.590120136487358,rail
0.258493711303518,0.0231468881015571,0.301496701726562,0.416862698868363,rail
0.354622335918932,0.0247377305929886,0.0862086096129492,0.53443132387513,rail
0.306362729233245,0.0723785028654198,0.0962100080706142,0.525048759830721,rail
0.211191590389594,0.00860576743926015,0.054065921775857,0.726136720395288,rail
0.275860539250192,0.0403424673624985,0.441888278923436,0.241908714463874,air
0.248448244155117,0.0182519811787958,0.0251031408094769,0.70819663385661,rail
0.303674547996203,0.0279813178233689,0.116633963259168,0.55171017092126,rail
0.289999119510665,0.1288672554109,0.0824735344093691,0.498660090669066,rail
0.325005356334865,0.0570864473337308,0.136763947980155,0.481144248351249,rail
0.610915506944063,0.0698584017092834,0.0788681707765147,0.240357920570139,car
0.578195586702287,0.0427062675916256,0.0492112671179687,0.329886878588118,car
0.248288921763479,0.014270555327069,0.127653051347385,0.609787471562067,rail
0.583253225981174,0.0225378032380925,0.257107581383247,0.137101389397486,car
0.192278756110593,0.00690598440769441,0.0305600449381617,0.770255214543551,rail
0.215534937869428,0.0259837556001526,0.0767624343866608,0.681718872143758,rail
0.526677238818275,0.0493059432997037,0.0767581484169568,0.347258669465064,car
0.32790769640826,0.0609328730341598,0.251639220631041,0.35952020992654,rail
0.359265369129553,0.0183864406717922,0.0502005037094167,0.572147686489238,rail
0.358428898122503,0.0986912930509031,0.0656858051870133,0.477194003639581,rail
0.229018529140183,0.0317898789728992,0.0118956244566458,0.727295967430272,rail
0.261231818182363,0.0989861877963708,0.0182000792021301,0.621581914819136,rail
0.374754203991486,0.0857515717691301,0.0354475803106766,0.504046643928707,rail
0.319049700189896,0.0627764668679923,0.0280738822937153,0.590099950648396,rail
0.27259769054763,0.103774775107987,0.0453104703525035,0.578317063991879,rail
0.161824047124577,0.0357179061907709,0.00725206570472659,0.795205980979925,rail
0.207605920872628,0.0138512634661395,0.00703593624170719,0.771506879419525,rail
0.29858194256429,0.0410089776586464,0.0144179807668554,0.645991099010208,rail
0.351135677197073,0.158142133677074,0.0617661665090782,0.428956022616775,rail
0.613873412756787,0.138943260940234,0.0256586895712259,0.221524636731753,car
0.308198388264709,0.0434293506255512,0.0178400757219715,0.630532185387768,rail
0.586086726758768,0.0453845304855491,0.0427171447703103,0.325811597985372,car
0.298372652061082,0.0595331583357128,0.0389796702770449,0.60311451932616,rail
0.0541955836340066,0.00125540234287138,0.853336995807342,0.0912120182157803,air
0.0773382452644212,0.00227661136750011,0.440448827855002,0.479936315513077,rail
0.0682879967909778,0.00211742366200256,0.222101879728965,0.707492699818055,rail
0.080307679816325,0.0019301761272742,0.36293417613719,0.554827967919211,rail
0.0718332272105235,0.00148917528605068,0.693480447481641,0.233197150021785,air
0.0492069222978883,0.000672974175281751,0.11875327003278,0.83136683349405,rail
0.0792838239822813,0.0014711559368547,0.406551305000043,0.512693715080821,rail
0.0697604061562044,0.00183258161952605,0.338401974135262,0.590005038089007,rail
0.0605726639889773,0.00176077841843511,0.100330221877977,0.837336335714611,rail
0.0655914301920221,0.00110332249901785,0.0782742965152073,0.855030950793753,rail
0.0618070436156419,0.00117146183942927,0.666682039278038,0.270339455266891,air
0.0598372697539471,0.000944205620955731,0.165392222810931,0.773826301814167,rail
0.0472789538801927,0.000655837708507121,0.206065755215024,0.745999453196276,rail
0.056146689249582,0.00128749501048884,0.0968767133103719,0.845689102429557,rail
0.253958179483831,0.00157164003601401,0.508851486912685,0.235618693567471,air
0.255266991177408,0.00475110974245235,0.462604677966124,0.277377221114015,air
0.139955184547385,0.00173862715441617,0.629490316496501,0.228815871801697,air
0.20990392568461,0.00210045630592605,0.383347407781181,0.404648210228283,rail
0.250823558693158,0.00161426880423253,0.546968996172065,0.200593176330544,air
0.135434382227781,0.00128923559337128,0.51242375105887,0.350852631119979,air
0.257258878516152,0.00182885593753932,0.269397152097427,0.471515113448881,rail
0.169249585237496,0.0015092921472377,0.600147019088015,0.229094103527251,air
0.167181120304597,0.00164592641695055,0.166713060508503,0.664459892769949,rail
0.196601556187279,0.0020184732369544,0.408468322260971,0.392911648314795,air
0.290995859457781,0.00295377227550342,0.122022246504415,0.584028121762301,rail
0.171036592374335,0.00192978625194978,0.465306687385618,0.361726933988097,air
0.129156920875877,0.00187608462368038,0.419267127502898,0.449699866997545,rail
0.311212565334319,0.00315569754117282,0.387645481520227,0.297986255604281,air
0.561253312446387,0.032884336092628,0.231349843076827,0.174512508384159,car
0.283964340873151,0.00878436726621831,0.00608962448489804,0.701161667375732,rail
0.311548562524998,0.0166009040590327,0.508521360204354,0.163329173211615,air
0.583581112500625,0.0258910357926293,0.0564879189945559,0.334039932712189,car
0.357835287361789,0.0308305250159302,0.0192476516281722,0.592086535994109,rail
0.565175808132832,0.12735665042537,0.123528509530511,0.183939031911287,car
0.212860627356306,0.0540121109197009,0.0837744841430452,0.649352777580947,rail
0.20831825219624,0.0133589079240911,0.0528306421414369,0.725492197738232,rail
0.299548268578914,0.13044760336299,0.0411164650346806,0.528887663023416,rail
0.256948043202049,0.0467571376477003,0.0243559122469202,0.67193890690333,rail
0.217195819617543,0.00986218287494815,0.280267976000948,0.49267402150656,rail
0.567956482140412,0.109619802632126,0.0183493440269721,0.30407437120049,car
0.25584837555948,0.169710464792806,0.119115576599345,0.455325583048369,rail
0.583477448879193,0.055982449942163,0.204984328750043,0.155555772428601,car
0.396711607869916,0.00822592231019041,0.0236138478794811,0.571448621940412,rail
0.667154200219721,0.0837505827240458,0.0603451935770025,0.188750023479231,car
0.281118126905552,0.253333951189707,0.366756968916371,0.0987909529883705,air
0.428742049583104,0.0574804646015048,0.00694509285896259,0.506832392956429,rail
0.140577030962732,0.00449736620804795,0.0103362171296416,0.844589385699578,rail
0.38626189847568,0.128632240032819,0.211289343510222,0.273816517981279,car
0.446421876621216,0.0992100232400268,0.0691937261574917,0.385174373981266,car
0.159345902035771,0.0157743427956997,0.00935219488167584,0.815527560286853,rail
0.646874231357562,0.0992991272307623,0.0167042325099322,0.237122408901744,car
0.464216308954286,0.0217931994058746,0.00448914759848818,0.509501344041352,rail
0.449176015829569,0.0742736184780595,0.23083343823273,0.245716927459642,car
0.333834906967156,0.230731753445273,0.111422789610938,0.324010549976633,car
0.448432926985962,0.00546250232419614,0.00261524572459184,0.54348932496525,rail
0.345462484558266,0.065797781733199,0.293087699209471,0.295652034499064,car
0.205116901934072,0.00629518287485046,0.012222528494606,0.776365386696471,rail
0.390735018546145,0.0157797271827271,0.422294958849274,0.171190295421854,air
0.578952817068452,0.018498190113437,0.0517300640881114,0.35081892873,car
0.432865712098288,0.0397322936137348,0.341865404661272,0.185536589626705,car
0.315589215052874,0.0527747781270944,0.277737421175645,0.353898585644387,rail
0.276949772943999,0.0452271022773589,0.210367228740897,0.467455896037745,rail
0.272200160385682,0.0940257236170968,0.0315336683134547,0.602240447683766,rail
0.218243591332398,0.0285533460338846,0.0536712842695798,0.699531778364138,rail
0.313800401810473,0.0165003560745281,0.0392670839903298,0.630432158124669,rail
