probability(car),probability(bus),probability(air),probability(rail),choice
0.262621687266764,0.00840473759366992,0.0723016213079944,0.656671953831572,rail
0.192715486105727,0.0454352032347015,0.705925126412895,0.0559241842466764,air
0.154392606511819,0.013378405733845,0.00589170037116714,0.826337287383169,rail
0.137526871520289,0.00804071226580342,0.712405586434379,0.142026829779529,air
0.502823492320451,0.0355833337968448,0.00271593337623733,0.458877240506467,car
0.542481459984971,0.146135868438946,0.00249694087780604,0.308885730698277,car
0.518855243730044,0.0194551502992474,0.355592460531601,0.106097145439107,car
0.104896686978243,0.00844687961459282,0.185178722954816,0.701477710452348,rail
0,0.0575042240960087,0.0351265977356865,0.907369178168305,rail
0,0.00559361822233245,0.0225419858130664,0.971864395964601,rail
0,0.162511668256497,0.193166634058007,0.644321697685496,rail
0,0.00869695167735255,0.381416536459757,0.60988651186289,rail
0,0.0472514425882891,0.043377844421014,0.909370712990697,rail
0,0.067840405756127,0.108977241543574,0.823182352700299,rail
0,0.00813792892591014,0.92519507049552,0.0666670005785704,air
0,0.0604474630334817,0.59172360756772,0.347828929398799,air
0,0.0418068315998025,0.0526202220905748,0.905572946309622,rail
0,0.00371276296337058,0.390172566128122,0.606114670908507,rail
0,0.037487640353129,0.771541343484693,0.190971016162177,air
0,0.0376858893828043,0.0361002527493636,0.926213857867832,rail
0,0.147001641486706,0.0687625346804236,0.784235823832869,rail
0,0.106011088880649,0.0310855402748701,0.862903370844482,rail
0.880917954106575,0.0192821556631357,0.0997998902302895,0,car
0.837335592171115,0.0615823735518472,0.101082034277038,0,car
0.746414800453638,0.0263944744756303,0.227190725070732,0,car
0.87259411617154,0.0606977029349324,0.0667081808935275,0,car
0.533842066867452,0.0208026877788129,0.445355245353735,0,car
0.88595448583755,0.0599216863706557,0.054123827791794,0,car
0.386358202823434,0.0234614585827816,0.590180338593784,0,air
0.474727310360379,0.0673407287873075,0.457931960852315,0,car
0.758065108326398,0.0357036462422512,0.206231245431351,0,car
0.367853264758006,0.0120816139485399,0.620065121293455,0,air
0.490884387767279,0.0279614886134036,0.481154123619317,0,car
0.682372019962037,0.0351409479933556,0.282487032044608,0,car
0.704372896814415,0.18948689675945,0.106140206426136,0,car
0.545944020872203,0.0681408022600562,0.385915176867741,0,car
0.290442734217169,0.0116766686972606,0.144620019935805,0.553260577149766,rail
0.487436702621544,0.103255242501631,0.0459336939443557,0.363374360932469,car
0.308463053181845,0.00672055817558163,0.0265384606255161,0.658277928017058,rail
0.463566147660812,0.252510934817082,0.0848634833427472,0.199059434179359,car
0.334531075940712,0.00979847431388252,0.233955940186171,0.421714509559234,rail
0.467235895210474,0.00927996772456607,0.0784037875174002,0.44508034954756,car
0.249925109729823,0.00240847055993218,0.432152647087525,0.315513772622719,air
0.297221182243391,0.00546235653159961,0.215424672470682,0.481891788754328,rail
0.616266310511612,0.00637086123654413,0.13343911989848,0.243923708353364,car
0.320424956241473,0.00865241394593829,0.460417936488748,0.210504693323841,air
0.329342787005737,0.0236098341057831,0.050795207318242,0.596252171570238,rail
0.319358218316781,0.0105109156227045,0.0941493987565028,0.575981467304012,rail
0.571323091556001,0.0321169680189816,0.101491300586595,0.295068639838423,car
0.633655342959689,0.0563590958143681,0.0808448166999721,0.229140744525971,car
0.470971425279291,0,0.120506960446196,0.408521614274513,car
0.930006701991582,0,0.00220219430186568,0.0677911037065527,car
0.755623782250081,0,0.0332089764587079,0.211167241291211,car
0.861531620007377,0,0.0177412866778377,0.120727093314785,car
0.0918841688140934,0,9.97788711972813e-05,0.908016052314709,rail
0.431564115109292,0,0.000187968540741734,0.568247916349966,rail
0.844889717331031,0,0.00289782850767173,0.152212454161297,car
0.302410856883583,0,0.000180883604817639,0.697408259511598,rail
0.434102272990818,0,0.000324762125569475,0.565572964883613,rail
0.912330031751073,0,0.00610422888547276,0.0815657393634543,car
0.26643065407869,0,0.0176671894985552,0.715902156422754,rail
0.187625032172961,0,0.00189162048764665,0.810483347339392,rail
0.299783093264284,0,0.0126302963566696,0.687586610379047,rail
0.664862735451296,0,0.173470557995486,0.161666706553218,car
0.105398490386065,0.00295544195701151,0,0.891646067656926,rail
0.275770800299479,0.000554641594634027,0,0.723674558105887,rail
0.254801562677494,0.000922975676140152,0,0.744275461646368,rail
0.118782311313032,0.00103772482156479,0,0.880179963865403,rail
0.403235636606165,0.00161821269702939,0,0.595146150696807,rail
0.127855103763919,0.00585583391463543,0,0.866289062321446,rail
0.435901149589677,0.00733047280833309,0,0.55676837760199,rail
0.153965562999412,0.000207850539185152,0,0.845826586461403,rail
0.065248147559613,0.00128649397973704,0,0.933465358460651,rail
0.0563454741760466,0.000451240042624565,0,0.943203285781329,rail
0.328166968563922,0.00231888262921451,0,0.669514148806863,rail
0.280482287620062,0.00678440792620789,0,0.712733304453732,rail
0.211582019172985,0.000709623308868776,0,0.787708357518145,rail
0.0632695022648042,0.0006036130850874,0,0.936126884650108,rail
0,0.000352654487692354,0.763603465971705,0.236043879540602,air
0,0.0187268208211562,0.151978813847395,0.829294365331448,rail
0,0.00112660885596516,0.470105392543884,0.528767998600151,rail
0,0.000432864435930881,0.867316847341652,0.132250288222415,air
0,0.00308046009292393,0.0858449082066018,0.911074631700475,rail
0,0.000289789898774361,0.355437715166405,0.644272494934821,rail
0,0.000474362302198774,0.231432607295606,0.768093030402195,rail
0,0.00125296908313359,0.503590384492653,0.495156646424212,air
0,0.000825566012825196,0.0508224704742934,0.948351963512881,rail
0,0.00431631765532985,0.717755867489825,0.277927814854846,air
0,0.0039952665484165,0.511649832661314,0.484354900790269,air
0,0.00268341830750176,0.19301752993999,0.804299051752508,rail
0,0.000228535582528052,0.468877240288073,0.530894224129398,rail
0,0.000197067097681022,0.868898980689013,0.130903952213306,air
0.0153100168267256,0.000170381183836513,0.5218219269264,0.462697675063037,air
0.0533635144721026,0.000346197515468598,0.676828146755781,0.269462141256648,air
0.306656766668564,0.000568992245639623,0.357617043278939,0.335157197806858,air
0.437378689197137,0.00365270367293257,0.0905106235509784,0.468457983578952,rail
0.243901637073153,0.00204237180382716,0.0505879802243398,0.70346801089868,rail
0.119445520118887,0.00399881839072592,0.0718883875074134,0.804667273982974,rail
0.271155777665946,0.0229208529070183,0.307489266480542,0.398434102946493,rail
0.251771937418429,0.00652617230575615,0.119869332706437,0.621832557569378,rail
0.0763663007300164,0.00115287954204493,0.313715172893519,0.60876564683442,rail
0.043099130246981,0.000320720006716209,0.182053218209182,0.774526931537121,rail
0.359905829051359,0.00191308729708729,0.348826276241904,0.28935480740965,car
0.0657784520834683,0.000695900673291862,0.129847101758938,0.803678545484302,rail
0.217186623268915,0.00474160280122723,0.264023319177787,0.51404845475207,rail
0.116553559111288,0.000229062118950631,0.533420839021652,0.349796539748108,air
0,0.0203052100501988,0,0.979694789949803,rail
0,0.041869447752867,0,0.958130552247134,rail
0,0.0127147200028244,0,0.987285279997176,rail
0,0.0142283639671933,0,0.985771636032807,rail
0,0.00339585019267744,0,0.996604149807323,rail
0,0.021755199767798,0,0.978244800232202,rail
0,0.0160094054815041,0,0.983990594518497,rail
0,0.0351656168695743,0,0.964834383130425,rail
0,0.113152368502596,0,0.886847631497404,rail
0,0.211329151273908,0,0.788670848726094,rail
0,0.0520230556429349,0,0.947976944357066,rail
0,0.019052591896482,0,0.980947408103518,rail
0,0.034501007196768,0,0.965498992803232,rail
0,0.0462865475758675,0,0.953713452424132,rail
0.691769978238405,0.110320472706569,0,0.197909549055026,car
0.459754133903315,0.0201259837500483,0,0.520119882346636,rail
0.515814000368578,0.0418464538512264,0,0.442339545780194,car
0.568901662878082,0.0356113763836238,0,0.395486960738294,car
0.698815838991895,0.0889922250833034,0,0.212191935924801,car
0.212612695785574,0.0116509337562754,0,0.775736370458151,rail
0.681526992637276,0.0569453071078347,0,0.26152770025489,car
0.375386786531495,0.00977644824639284,0,0.614836765222112,rail
0.686804751163731,0.0252617205614716,0,0.287933528274798,car
0.619240715602394,0.0529075945468771,0,0.327851689850728,car
0.573920416921987,0.176364713612165,0,0.249714869465848,car
0.645909979108799,0.155153213808627,0,0.198936807082574,car
0.474933666056205,0.0241071469954598,0,0.500959186948335,rail
0.447011062210955,0.471085092975003,0,0.0819038448140429,bus
0.843820022565941,0.156179977434059,0,0,car
0.930416890058416,0.0695831099415836,0,0,car
0.934704388312047,0.0652956116879529,0,0,car
0.924768658979107,0.0752313410208934,0,0,car
0.900448684341285,0.0995513156587151,0,0,car
0.859707204162089,0.140292795837911,0,0,car
0.962561054446522,0.0374389455534787,0,0,car
0.930113655952763,0.0698863440472368,0,0,car
0.870968668947025,0.129031331052975,0,0,car
0.940843819492341,0.0591561805076589,0,0,car
0.958146314503281,0.0418536854967195,0,0,car
0.832408661047957,0.167591338952043,0,0,car
0.890218419293714,0.109781580706286,0,0,car
0.861214683097646,0.138785316902354,0,0,car
0,0.0977679675447393,0.00190925712200307,0.900322775333257,rail
0,0.00977507403897506,0.00125655938656293,0.988968366574463,rail
0,0.781806063672172,0.00662525837887682,0.211568677948952,bus
0,0.0186694364324555,0.188344899918135,0.792985663649411,rail
0,0.132469974537073,0.0031190002259444,0.864411025236984,rail
0,0.0945423014209614,0.0169656070818334,0.888492091497207,rail
0,0.0188741806978331,0.954991268123088,0.0261345511790786,air
0,0.337200758598781,0.506620590568001,0.156178650833218,air
0,0.150886704412483,0.00371585084629054,0.845397444741226,rail
0,0.0120381748849747,0.314125092144898,0.673836732970127,rail
0,0.185358489683427,0.553435468376134,0.261206041940439,air
0,0.0835546523740141,0.00371589236955658,0.912729455256432,rail
0,0.735509850153506,0.00330318409791516,0.261186965748579,bus
0,0.584979687991151,0.00155581006071972,0.41346450194813,bus
0.654444250727606,0.0134870542298519,0.222536913893753,0.109531781148788,car
0.343070733079036,0.00635610984545667,0.124303920844491,0.526269236231015,rail
0.579673622146106,0.0126640201098604,0.0867863889025357,0.320875968841498,car
0.563143819381816,0.0249610219956849,0.167700499929722,0.244194658692777,car
0.239292687493523,0.00591704018189969,0.641411882532534,0.113378389792043,air
0.142927539770214,0.00266522188357084,0.00943591703766052,0.844971321308554,rail
0.278242563187543,0.0152345222627892,0.531265166294082,0.175257748255586,air
0.138878791101137,0.00897961213087906,0.0813066269446656,0.770834969823319,rail
0.299886537730995,0.0101010386195545,0.157004311877456,0.533008111771994,rail
0.411289484285778,0.0439477958805385,0.066079780440408,0.478682939393275,rail
0.149274594859201,0.00430354244343765,0.26720874622559,0.579213116471772,rail
0.239263908482547,0.00609382951004332,0.26158907289367,0.49305318911374,rail
0.46146191252107,0.0769284084467504,0.195623996422498,0.265985682609682,car
0.134017326093353,0.00761381604362294,0.0752341222892252,0.783134735573799,rail
0.311439566914073,0.0150474762420531,0,0.673512956843874,rail
0.501082092995901,0.143863676636718,0,0.355054230367381,car
0.299279774603998,0.00846590645904201,0,0.692254318936961,rail
0.472735406013198,0.3463009810385,0,0.180963612948302,car
0.439388019532858,0.0156351498652422,0,0.544976830601899,rail
0.51395727372338,0.0121646498337943,0,0.473878076442825,car
0.340453652025115,0.00501982561308001,0,0.654526522361804,rail
0.3365419691284,0.00735359461940319,0,0.656104436252196,rail
0.532457982893961,0.0221726959274508,0,0.445369321178587,car
0.345037762288966,0.0322152147258193,0,0.622747022985214,rail
0.367006281346153,0.0159743847814742,0,0.617019333872373,rail
0.367182979398939,0.0122188838122408,0,0.620598136788821,rail
0.657536305290113,0.0413985523602433,0,0.301065142349644,car
0.701856565909356,0.07844734467189,0,0.219696089418754,car
0.109763311185673,0,0.775858662532331,0.114378026281995,air
0.102625594454611,0,0.313671800086393,0.583702605458997,rail
0.207851546280306,0,0.268131252464516,0.524017201255178,rail
0.0485652933996275,0,0.527198515016066,0.424236191584306,air
0.0476073880121275,0,0.0630254522019743,0.889367159785899,rail
0.179247173167095,0,0.198351917216904,0.622400909616002,rail
0.141605419495798,0,0.713284160961978,0.145110419542223,air
0.0731486679489224,0,0.528169186387372,0.398682145663706,air
0.208410326935419,0,0.1604535454688,0.63113612759578,rail
0.28141169888574,0,0.449943642669178,0.268644658445082,air
0.0631370046317934,0,0.464481462486852,0.472381532881355,rail
0.0228389057592737,0,0.73519815732435,0.241962936916376,air
0.173351309268635,0,0.380001734347631,0.446646956383735,rail
0.0995152195366,0,0.718425114420319,0.18205966604308,air
0.710087746491231,0.289912253508768,0,0,car
0.771886163803687,0.228113836196313,0,0,car
0.860546644612702,0.139453355387298,0,0,car
0.781541274601963,0.218458725398037,0,0,car
0.827949696389029,0.172050303610971,0,0,car
0.784715513041298,0.215284486958703,0,0,car
0.794751856559086,0.205248143440914,0,0,car
0.786598839873101,0.2134011601269,0,0,car
0.835028553298284,0.164971446701716,0,0,car
0.661947899599557,0.338052100400443,0,0,car
0.902281432791707,0.0977185672082933,0,0,car
0.852967760270535,0.147032239729465,0,0,car
0.835975464233699,0.164024535766301,0,0,car
0.894608075458814,0.105391924541186,0,0,car
0,0.0102061963518657,0.887463371605754,0.102330432042379,air
0,0.143781320946551,0.00299349605740723,0.853225182996042,rail
0,0.0153941595576869,0.202456228613744,0.782149611828568,rail
0,0.047568942596003,0.00647949555914042,0.945951561844857,rail
0,0.0133070981059918,0.0561007671768497,0.930592134717158,rail
0,0.0802388247163429,0.121920795166682,0.797840380116975,rail
0,0.0403552903367474,0.0164791213412652,0.943165588321988,rail
0,0.0136671584551574,0.0356479191162247,0.950684922428617,rail
0,0.00710543305546233,0.00320841118156056,0.989686155762978,rail
0,0.013073080981881,0.00220228199836705,0.984724637019752,rail
0,0.0339725141149185,0.302202602173456,0.663824883711625,rail
0,0.341314511283508,0.024692023459608,0.633993465256884,rail
0,0.0266842460222463,0.296225236625642,0.677090517352111,rail
0,0.0154409244804605,0.78466279401103,0.19989628150851,air
0.0886602469762229,0.000883451464939407,0.53577279055989,0.374683510998948,air
0.363897781564852,0.00146958530411088,0.363039641289568,0.271592991841469,car
0.595688960753205,0.00796117529056547,0.0319910014402255,0.364358862516004,car
0.236509571646396,0.00213950965186241,0.0193556550109147,0.741995263690827,rail
0.496479461220921,0.000711477158691949,0.320760155586882,0.182048906033505,car
0.109728056860464,0.00468386966116599,0.0200057927223088,0.865582280756061,rail
0.369250444702324,0.0506272664245688,0.150626645748006,0.4294956431251,rail
0.261238978266566,0.01112792565892,0.0586067249883275,0.669026371086186,rail
0.109321808942301,0.00286952013628452,0.153614727246713,0.734193943674701,rail
0.136532389920012,0.00365040355033421,0.008288412532648,0.851528793997006,rail
0.0401246971219921,0.000422559585341457,0.102457288358963,0.856995454933704,rail
0.446583203879081,0.00491751317727428,0.284426234652028,0.264073048291617,car
0.264654600927882,0.00861126619194542,0.246602902652155,0.480131230228018,rail
0.126277851011039,0.000377689227259076,0.550698370269028,0.322646089492674,air
