probability(car),probability(bus),probability(air),probability(rail),choice
0.328458606143684,0.0893943143279855,0.05034427732193,0.5318028022064,rail
0.461738630353148,0.0569425184828405,0.0333776645498232,0.447941186614188,car
0.246699960680707,0.0831238831691348,0.0450077014141986,0.625168454735959,rail
0.602228009467884,0.047641648908833,0.0339861835520209,0.316144158071262,car
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.0298578083720079,0.0216497384897932,0.0160757872000338,0.932416665938165,rail
0.106956528584288,0.0745393076938136,0.0575866243011764,0.760917539420722,rail
0.103572335612151,0.0608460889193676,0.0557645359085494,0.779817039559932,rail
0.106444870699378,0.110086061618118,0.0573111418151698,0.726157925867334,rail
0.110429596553328,0.101433295017343,0.0594565640136265,0.728680544415703,rail
0.0917894766363084,0.0832583891700656,0.0494205092089461,0.77553162498468,rail
0.110046009844122,0.109427785884499,0.0592500365206129,0.721276167750766,rail
0.0528731055129388,0.0479589791416773,0.0284674877084348,0.870700427636949,rail
0.17203475098165,0.135042097653829,0.0926254872204416,0.600297664144079,rail
0.135657342605617,0.103759226932526,0.0730394724448194,0.687543958017038,rail
0.0731079078250865,0.0530498133826979,0.0393621378432318,0.834480140948984,rail
0.0795557551740223,0.0750517800996372,0.0428337329646262,0.802558731761714,rail
0.132656907921712,0.108261679067572,0.0714240039253257,0.68765740908539,rail
0.173120234978477,0.139570994127072,0.0932099242804096,0.594098846614042,rail
0.26334092504255,0.0622102908894414,0.0449766887799544,0.629472095288054,rail
0.468063782829536,0.0577225487599651,0.0361421017718897,0.438071566638609,car
0.305451085401586,0.0565870177389938,0.0344719291318393,0.603489967727581,rail
0.32249966859814,0.0676138745417155,0.0550805660906419,0.554805890769503,rail
0.585057991291117,0.0384825259024949,0.0309094824133067,0.345550000393081,car
0.441963806816545,0.0402940206148437,0.0364538752456096,0.481288297323002,rail
0.455986696187807,0.0389186206383997,0.035209555160668,0.469885128013125,rail
0.536075810566818,0.0734737109719014,0.0472315109767949,0.343218967484486,car
0.325499044119495,0.0464191382179165,0.0235293241494637,0.604552493513124,rail
0.236294010985061,0.06619851972699,0.0403572752352299,0.657150194052719,rail
0.218344877247365,0.0356586193713875,0.0349110972174702,0.711085406163777,rail
0.287809803111089,0.032326668775188,0.0346958977251981,0.645167630388525,rail
0.383629004870803,0.107154461369489,0.0588004839839788,0.45041604977573,rail
0.458594587390925,0.062781283285801,0.0590541064004757,0.419570022922798,car
0.372236895946787,0.0335751326590818,0.187618872228241,0.40656909916589,rail
0.450157332225179,0.0667676312077209,0.125597085672224,0.357477950894876,car
0.518861450427267,0.0555010773301074,0.214649988286065,0.21098748395656,car
0.301646038032521,0.0408113597019454,0.113754550795605,0.543788051469929,rail
0.349329742723847,0.0887450957341702,0.182049220791792,0.37987594075019,rail
0.510512571093882,0.0403861333136771,0.131518064102559,0.317583231489882,car
0.389104480149264,0.0467384960798121,0.308486376378498,0.255670647392426,car
0.284342951341987,0.0570231159993111,0.360130627058597,0.298503305600105,air
0.306548424862825,0.0431356962201936,0.36995897273879,0.280356906178192,air
0.197082778785307,0.0401433705880847,0.295768554543066,0.467005296083543,rail
0.104028409979781,0.019646281952096,0.0848008526113445,0.791524455456779,rail
0.549934158534611,0.0452471067513613,0.0996288503978329,0.305189884316195,car
0.232315234093821,0.0594093649312615,0.253040503016558,0.455234897958359,rail
0.540513928354387,0.0341580038813034,0.133884117142079,0.291443950622231,car
0.0277308129820181,0.0158729266991916,0.0904026193156871,0.865993641003103,rail
0.0673985011061986,0.0595238484193843,0.184857873349806,0.688219777124611,rail
0.115594553830357,0.0774860518656721,0.364732318784298,0.442187075519672,rail
0.128705901650525,0.0921580448004271,0.197215171941674,0.581920881607375,rail
0.0332421740824566,0.0254066886175531,0.442764307847362,0.498586829452628,rail
0.0372246149173787,0.0199469266872489,0.13642124931077,0.806407209084603,rail
0.0496741976315381,0.0355286321128226,0.605080989766597,0.309716180489043,air
0.091351264645481,0.0620098472289637,0.300474165502021,0.546164722623535,rail
0.0528949237341936,0.045484184481928,0.0987874441719851,0.802833447611893,rail
0.0401187150240451,0.0388423931322504,0.16083682123918,0.760202070604525,rail
0.0553181551471994,0.0411653665363804,0.418535378480297,0.484981099836124,rail
0.0798841706053383,0.0494639308769552,0.21853992033223,0.652111978185477,rail
0.0849822802684957,0.0649997673126858,0.209646879502919,0.6403710729159,rail
0.0249573036313878,0.0226377246556348,0.173024062275513,0.779380909437464,rail
0.661336261458558,0.131451368572529,0.0926713661305339,0.11454100383838,car
0.705976555024755,0.127246629912799,0.0745874162486293,0.0921893988138172,car
0.717196492216175,0.113376143809141,0.0757728183977851,0.0936545455768985,car
0.685010453116837,0.122374201457621,0.0861431544891239,0.106472190936418,car
0.822568499937172,0.0802608733063084,0.0434575152566318,0.0537131114998879,car
0.822960998022308,0.0731927529601226,0.0464430466454948,0.0574032023720747,car
0.694179074823421,0.118703523813073,0.0836843148589682,0.103433086504538,car
0.712082903602479,0.108226815695976,0.0803626916457229,0.0993275890558218,car
0.850501771528777,0.0490278236316333,0.0449332714720139,0.0555371333675757,car
0.695620142868609,0.0954432849622508,0.0934424792325379,0.115494092936603,car
0.77814663212101,0.0875026717420488,0.0600855178359595,0.0742651783009818,car
0.78819748637054,0.075716489972672,0.0608616065027326,0.075224417154055,car
0.633748436368676,0.107725242067923,0.115620449703733,0.142905871859668,car
0.768362311526083,0.0899300814286118,0.0633757412163542,0.078331865828951,car
0.100575040102323,0.0700657672519684,0.762429326516522,0.0669298661291869,air
0.171766866404362,0.118248320364082,0.595678784994552,0.114306028237004,air
0.156646001678424,0.173051569039898,0.566058912089511,0.104243517192166,air
0.199724503624543,0.14300170731413,0.524362738002245,0.132911051059082,air
0.171893854048679,0.1107050540236,0.603010556977863,0.114390534949857,air
0.230464548244942,0.180772491707511,0.435395272141438,0.15336768790611,air
0.0672012709729981,0.069500044563374,0.818578124915672,0.0447205595479559,air
0.120425459657008,0.0970154439023173,0.702419333282845,0.0801397631578295,air
0.104531863830848,0.101206325958624,0.724698788954805,0.0695630212557228,air
0.17143309727495,0.149391470660606,0.565091517814438,0.114083914250006,air
0.191395184317344,0.222869762637836,0.458366930187517,0.127368122857304,air
0.122256658043794,0.089841476581407,0.706543491090801,0.0813583742839982,air
0.2279314443396,0.123736339693123,0.496650237608022,0.151681978359255,air
0.168565932925972,0.108555539201703,0.610702631017612,0.112175896854713,air
0.0840134239001908,0.0585718752267173,0.33753490794533,0.519879792927762,rail
0.0676756927527648,0.0430061114873463,0.183025218443462,0.706292977316427,rail
0.0845457014798695,0.058163062012539,0.279404446353594,0.577886790153997,rail
0.0877848038499267,0.0671433127683478,0.445937894549477,0.399133988832249,air
0.0684938353766583,0.0604912068919513,0.241367397855977,0.629647559875413,rail
0.0272064708171219,0.0270536284547341,0.0961207158509512,0.849619184877193,rail
0.084552492859332,0.0638153454253144,0.201971933382561,0.649660228332793,rail
0.053185789568134,0.0579785198749867,0.153078530417173,0.735757160139706,rail
0.0586862934183619,0.0518683247062053,0.0756892087755393,0.813756173099893,rail
0.0488515524930895,0.040961890597686,0.4462125855518,0.463973971357424,rail
0.0386836737242429,0.0295876950222032,0.0937134245323009,0.838015206721253,rail
0.0446021537571485,0.0473759327334378,0.376886485865429,0.531135427643985,rail
0.0249863117422255,0.0215017272085328,0.173225169784971,0.780286791264271,rail
0.0402255427572116,0.0215549832849526,0.0926248219354752,0.845594652022361,rail
0.615685068879524,0.0506569152042549,0.0325275563994439,0.301130459516777,car
0.538602046814942,0.0691074921460454,0.0474540876212384,0.344836373417774,car
0.329022611617599,0.0984622918099732,0.0561946366744989,0.516320459897929,rail
0.410766814154162,0.0812866291434902,0.0495185473835208,0.458428009318827,rail
0.216916776015797,0.0576965127097947,0.0370477863417439,0.688338924932664,rail
0.476813797233481,0.0447637224006234,0.0287434499152649,0.449679030450631,car
0.234511106292975,0.0460623521944084,0.0400527682565014,0.679373773256115,rail
0.396985120018665,0.0757557377153651,0.0533269115526135,0.473932230713356,rail
0.202652786370276,0.052329047922358,0.0310614728500186,0.713956692857347,rail
0.565439332774174,0.0502892135801493,0.0319100484352681,0.352361405210409,car
0.307314540847384,0.0431796246604847,0.0303955329931093,0.619110301499022,rail
0.312321400380627,0.0416014820784058,0.0329971953427374,0.613079922198229,rail
0.216170327225559,0.0629862754589356,0.0394379047144228,0.681405492601083,rail
0.652925995875496,0.0529705628529943,0.0368472777633137,0.257256163508196,car
0.11205216794118,0.0867288854413259,0.726651374065115,0.0745675725523787,air
0.185420644641224,0.101970238397779,0.589216882557722,0.123392234403275,air
0.0501550734625729,0.0340583305750308,0.882409802384841,0.033376793577555,air
0.162782403662848,0.0956304842334366,0.633259991634687,0.108327120469028,air
0.167538729808469,0.162330064089572,0.558638884089194,0.111492322012764,air
0.144370770392873,0.130952678091611,0.628601856188207,0.0960746953273091,air
0.141532532481259,0.0961450991313554,0.668136440723244,0.0941859276641411,air
0.0945131481603499,0.0676242161090617,0.774966788536448,0.0628958471941403,air
0.188650025690278,0.175614976345342,0.510193701119037,0.125541296845343,air
0.196371568381835,0.140503978932104,0.532444685916859,0.130679766769202,air
0.0642167247033631,0.0377235130497017,0.855325334467655,0.0427344277792804,air
0.208313660033587,0.199155295304556,0.453904151103134,0.138626893558722,air
0.209519736475036,0.192450918097534,0.4585998418505,0.13942950357693,air
0.129604858351611,0.0978182727062454,0.68632847361125,0.0862483953308931,air
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.129056464037555,0.0116029800968453,0.014564771562227,0.844775784303373,rail
0.44681635434331,0.0293597212476863,0.0368541210563204,0.486969803352683,rail
0.472345570974593,0.0290558833712391,0.0364727251368696,0.462125820517299,car
0.346302911876204,0.0370590444131005,0.0465187832510362,0.570119260459659,rail
0.284939747466819,0.0325716484978721,0.0408859289438618,0.641602675091447,rail
0.264623919120966,0.0384603046805271,0.0482777309975588,0.648638045200948,rail
0.57535416277243,0.0242155281991603,0.0303968147437681,0.370033494284642,car
0.171025172259855,0.0203937817242644,0.0255995244001658,0.782981521615715,rail
0.25220872087923,0.0212276175208199,0.026646206183283,0.699917455416667,rail
0.695741351622961,0.0292823888478782,0.0367570486897247,0.238219210839436,car
0.612510831102312,0.0275372831804671,0.0345664851288425,0.325385400588379,car
0.221003904372005,0.0269857990199668,0.0338742284197185,0.71813606818831,rail
0.498364279098617,0.034979887172328,0.0439088976870649,0.42274693604199,car
0.443987499833003,0.0542133292708863,0.0680518926920279,0.433747278204083,car
0.127184985541522,0.0300455196852865,0.538755223823596,0.304014270949595,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.268090888190209,0.0301118490422848,0.100832454783981,0.600964807983526,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.372236895946787,0.0335751326590818,0.187618872228241,0.40656909916589,rail
0.450157332225179,0.0667676312077209,0.125597085672224,0.357477950894876,car
0.518861450427267,0.0555010773301074,0.214649988286065,0.21098748395656,car
0.301646038032521,0.0408113597019454,0.113754550795605,0.543788051469929,rail
0.349329742723847,0.0887450957341702,0.182049220791792,0.37987594075019,rail
0.510512571093882,0.0403861333136771,0.131518064102559,0.317583231489882,car
