probability(car),probability(bus),probability(air),probability(rail),choice
0.14492846129869,0.0117121400346587,0,0.843359398666651,rail
0.483131910128629,0.116660594040288,0,0.400207495831083,car
0.39872888604284,0.129158667511596,0,0.472112446445564,rail
0.178063684336907,0.0202064325251759,0,0.801729883137917,rail
0.478851641240981,0.0366984688620058,0,0.484449889897013,rail
0.298973472417172,0.067649308096114,0,0.633377219486714,rail
0.339443198150158,0.0870046108229339,0,0.573552191026908,rail
0.753983309569962,0.0157343123154299,0,0.230282378114608,car
0.15631474673293,0.010497171574106,0,0.833188081692964,rail
0.468073282341778,0.0799384966209686,0,0.451988221037254,car
0.206943420145294,0.0444020155118549,0,0.748654564342851,rail
0.497136202871562,0.0565697788414373,0,0.446294018287001,car
0.216512177667168,0.00866661836858602,0,0.774821203964246,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.582443963596681,0.0496865939332047,0.153351662344121,0.214517780125993,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.23797171446678,0.0302956355521941,0,0.731732649981026,rail
0.432383944051892,0.188181260469147,0,0.379434795478962,car
0.227392078918762,0.02195239979852,0,0.750655521282718,rail
0.397369741572093,0.035393846850904,0,0.567236411577003,rail
0.454377280395592,0.0256100524364867,0,0.520012667167921,rail
0.417456498104029,0.0477266375245142,0,0.534816864371457,rail
0.267714514316788,0.0144152260906291,0,0.717870259592583,rail
0.267195143386612,0.0189910518283925,0,0.713813804784995,rail
0.71183814215263,0.019946998086673,0,0.268214859760697,car
0.508342459124836,0.0428930428302071,0,0.448764498044957,car
0.320434859596686,0.0387667096868068,0,0.640798430716508,rail
0.300305180197276,0.0304897832137275,0,0.669205036588996,rail
0.641938270636703,0.0620392918227758,0,0.296022437540522,car
0.674508644864387,0.0905569715263667,0,0.234934383609246,car
0.180792892185445,0,0.626073430507178,0.193133677307376,air
0.2390313080216,0,0.244855464925905,0.516113227052495,rail
0.389229799110207,0,0.225675163519811,0.385095037369982,car
0.547501197050711,0,0.182509991231247,0.269988811718042,car
0.0724593651616159,0,0.0191106933964922,0.908429941441892,rail
0.323491663226623,0,0.0308167442110726,0.645691592562304,rail
0.624070380629161,0,0.127234657890613,0.248694961480226,car
0.23722742016006,0,0.0561619180341589,0.706610661805781,rail
0.311082725897867,0,0.031019982143098,0.657897291959035,rail
0.17683326065204,0,0.172428285017871,0.650738454330089,rail
0.120321236934859,0,0.158163613518094,0.721515149547047,rail
0.267291640358671,0,0.532564013484469,0.20014434615686,air
0.232404410587972,0,0.142981952403394,0.624613637008634,rail
0.339329234253047,0,0.381156829104672,0.279513936642282,air
0.524022222848098,0.112679488296957,0,0.363298288854945,car
0.15846992074058,0.0232503445879614,0,0.818279734671459,rail
0.551890570603049,0.033370738243343,0,0.414738691153608,car
0.589063439907819,0.0639226691682909,0,0.34701389092389,car
0.48273554092194,0.0493782972764263,0,0.467886161801633,car
0.417502185641944,0.161558088523705,0,0.420939725834352,rail
0.61488929971209,0.0738598682058986,0,0.311250832082011,car
0.683042564014184,0.0781664235179625,0,0.238791012467853,car
0.142614293458331,0.0103115238976535,0,0.847074182644015,rail
0.104405590075776,0.0238565511970224,0,0.871737858727201,rail
0.364505071805554,0.0229269693479483,0,0.612567958846497,rail
0.483507976494106,0.0513353601986648,0,0.465156663307229,car
0.320445004291705,0.0216565425429991,0,0.657898453165296,rail
0.288693588492584,0.0203912342249598,0,0.690915177282456,rail
0.50447963329158,0.0562753997348215,0.0236925358145718,0.415552431159026,car
0.0478402452603514,0.0178871290794925,0.305998063295833,0.628274562364323,rail
0.198153724033363,0.0198197654990224,0.444057099972964,0.337969410494651,air
0.259566347006078,0.0329219424940213,0.0420057192655529,0.665505991234348,rail
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.204234796610337,0.00980254488823865,0.0358971835309866,0.750065474970437,rail
0.145690070035081,0.0165944133313275,0.0298424347510189,0.807873081882573,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.382083210446127,0.0935596941643952,0.117787218639677,0.406569876749801,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.0437639562319027,0.00701494612883254,0,0.949221097639265,rail
0.605283174591227,0.0348344904311123,0,0.359882334977661,car
0.744498349376933,0.0471675979273554,0,0.208334052695712,car
0.266356767907351,0.0177787219331086,0,0.71586451015954,rail
0.791643900208367,0.0140156577909687,0,0.194340442000665,car
0.124773990076933,0.023817104627281,0,0.851408905295786,rail
0.517145133618153,0.156975018048554,0,0.325879848333293,car
0.288520287894788,0.0623681326945197,0,0.649111579410693,rail
0.305017168818285,0.0522556639376788,0,0.642727167244036,rail
0.283538606691317,0.0380035196536399,0,0.678457873655043,rail
0.0960311319456969,0.0116053751600641,0,0.892363492894239,rail
0.652100300097436,0.0593988362066747,0,0.28850086369589,car
0.180354184631711,0.0134473002093495,0,0.806198515158939,rail
0.326373879312064,0.017525488583861,0,0.656100632104075,rail
0.0917279224273857,0.0169711280155579,0.695492802356776,0.19580814720028,air
0.218592288759648,0.0218640750974803,0.102210687515586,0.657332948627286,rail
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.153490052162492,0.00827280210748272,0.128668434489238,0.709568711240788,rail
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.25159021485803,0.0189933442415149,0.397309662532635,0.33210677836782,air
0.524044569244106,0.0117434607483306,0.0636907249155586,0.400521245092005,car
0.247959027829686,0.0394732666543522,0.0423507119970213,0.670216993518941,rail
0.161136881015471,0.0258287101308181,0.72974247286478,0.0832919359889313,air
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.213188486769196,0.0739238342884649,0.0461936043638554,0.666694074578484,rail
0.170301170543106,0.0504938258052793,0.0444091832978821,0.734795820353733,rail
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0.215858232810445,0.0277128715847802,0.649379844994277,0.107049050610498,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.53475638634244,0.0600988626812176,0.0610831462239224,0.344061604752419,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0,0.00995748137796706,0.856456274299138,0.133586244322895,air
0,0.0256163090225908,0.0598105102446298,0.914573180732779,rail
0,0.0112534150516242,0.13140019301617,0.857346391932206,rail
0,0.0815892117343581,0.291198447642995,0.627212340622647,rail
0,0.131109284253723,0.305384457243807,0.56350625850247,rail
0,0.0255748945630563,0.172889250750131,0.801535854686813,rail
0,0.0128685283478507,0.265841758961238,0.721289712690911,rail
0,0.0363178307416548,0.798132536027123,0.165549633231223,air
0,0.019645091831676,0.0833776147404606,0.896977293427863,rail
0,0.00979401704632153,0.801778797939488,0.188427185014191,air
0,0.156148541327174,0.0781716025969717,0.765679856075855,rail
0,0.369379472941308,0.21120525884855,0.419415268210142,rail
0,0.0279433402057686,0.664611913302215,0.307444746492017,air
0,0.0120594715991486,0.33757451408054,0.650366014320311,rail
0.18467718496761,0.0562663841202012,0.0932197177102061,0.665836713201983,rail
0.392691269045042,0.0948221298589705,0.187196579624615,0.325290021471372,car
0.367973040322401,0.119196048322232,0.0771347318868034,0.435696179468563,rail
0.110458201269522,0.0125346512912868,0.37967024730024,0.497336900138952,rail
0.445929357356708,0.0341753545904081,0.0687525760566503,0.451142711996233,rail
0.251004753226432,0.0567953328678959,0.160444733784965,0.531755180120707,rail
0.131099292347823,0.0120024915368813,0.74097581699111,0.115922399124186,air
0.176765604989508,0.0453077945081972,0.479248351556853,0.298678248945441,air
0.723746292829103,0.0151033186861957,0.0401030319332991,0.221047356551402,car
0.0911804202533291,0.00612313640013498,0.416687023079693,0.486009420266843,rail
0.192862273964135,0.0329374070625485,0.587965642902662,0.186234676070654,air
0.189047626907536,0.0405622737680392,0.0864767443448717,0.683913354979553,rail
0.470925721464002,0.0535872538754648,0.0527229384143863,0.422764086246147,car
0.183895331681906,0.0073610208747778,0.150646704202487,0.658096943240829,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.582443963596681,0.0496865939332047,0.153351662344121,0.214517780125993,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.23797171446678,0.0302956355521941,0,0.731732649981026,rail
0.432383944051892,0.188181260469147,0,0.379434795478962,car
0.227392078918762,0.02195239979852,0,0.750655521282718,rail
0.415501356106122,0.362375783595612,0,0.222122860298266,car
0.454377280395592,0.0256100524364867,0,0.520012667167921,rail
0.417456498104029,0.0477266375245142,0,0.534816864371457,rail
0.267714514316788,0.0144152260906291,0,0.717870259592583,rail
0.267195143386612,0.0189910518283925,0,0.713813804784995,rail
0.71183814215263,0.019946998086673,0,0.268214859760697,car
0.264725376001015,0.0540084600313753,0,0.68126616396761,rail
0.320434859596686,0.0387667096868068,0,0.640798430716508,rail
0.300305180197276,0.0304897832137275,0,0.669205036588996,rail
0.641938270636703,0.0620392918227758,0,0.296022437540522,car
0.674508644864387,0.0905569715263667,0,0.234934383609246,car
0,0.0306961060839916,0.740783872941366,0.228520020974642,air
0,0.0511413475788061,0.305312464148201,0.643546188272993,rail
0,0.134270119260711,0.165079059204922,0.700650821534367,rail
0,0.05371354773083,0.349645987216328,0.596640465052842,rail
0,0.156160046835134,0.340352773198286,0.50348717996658,rail
0,0.00941732552324304,0.0451236610695257,0.945459013407231,rail
0,0.101051586418747,0.304252147129943,0.594696266451309,rail
0,0.0163677447153325,0.0724235185651856,0.911208736719482,rail
0,0.016675033426917,0.0442763217742127,0.93904864479887,rail
0,0.0977523923441964,0.293701801896949,0.608545805758855,rail
0,0.0354595815995322,0.202041751962611,0.762498666437856,rail
0,0.0424264017694313,0.172168872166413,0.785404726064156,rail
0,0.0150936945610234,0.183460963596662,0.801445341842314,rail
0,0.13444141997158,0.499361529028722,0.366197050999699,air
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.364149214646713,0.0220187275716924,0.340178589663511,0.273653468118084,car
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.0782004606638901,0.0178687107855509,0.25099354730783,0.652937281242729,rail
0.301070817677492,0.0189370243170054,0.17402845401806,0.505963703987443,rail
0.346330385993775,0.0367708413864187,0.283713190204224,0.333185582415583,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.264947629875797,0.0187139908660774,0.082253155467627,0.634085223790499,rail
0.165243384632845,0.0116716016374573,0.616449210457024,0.206635803272673,air
0.50447963329158,0.0562753997348215,0.0236925358145718,0.415552431159026,car
0.0478402452603514,0.0178871290794925,0.305998063295833,0.628274562364323,rail
0.198153724033363,0.0198197654990224,0.444057099972964,0.337969410494651,air
0.185984706968031,0.0125484504965084,0.143400563475894,0.658066279059567,rail
0.469967100606591,0.0236370311689013,0.114158885376268,0.39223698284824,car
0.171272308021239,0.0331246087806788,0.0849942503877326,0.71060883281035,rail
0.30759121793011,0.0145125488725838,0.132415244494006,0.545480988703301,rail
0.204234796610337,0.00980254488823865,0.0358971835309866,0.750065474970437,rail
0.145690070035081,0.0165944133313275,0.0298424347510189,0.807873081882573,rail
0.0832478844497359,0.0300744532077654,0.383856765956992,0.502820896385507,rail
0.499457198126278,0.0420975379920686,0.0462932402255593,0.412152023656094,car
0.286088113446689,0.0137824548277714,0.266441168026687,0.433688263698853,rail
0.101533807360298,0.0145611494726536,0.643647880929523,0.240257162237525,air
