probability(car),probability(bus),probability(air),probability(rail),choice
0.896745776242367,0.017827389234912,0.0854268345227212,0,car
0.786418322961811,0.053247806574297,0.160333870463892,0,car
0.775047893620252,0.0414653307547751,0.183486775624973,0,car
0.879297632268759,0.0330220896230906,0.0876802781081507,0,car
0.846491334610523,0.038331606161366,0.115177059228111,0,car
0.379016562471089,0.122768213341951,0.498215224186959,0,air
0.32888201746017,0.0158429852579302,0.6552749972819,0,air
0.600296912882016,0.0303838121860546,0.369319274931929,0,car
0.412253074712245,0.12468133319557,0.463065592092186,0,air
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.145975126102855,0.0214178353185346,0.0788536329782148,0.753753405600395,rail
0.364149572208593,0.0220181386627948,0.340178593662123,0.273653695466489,car
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.359748583796006,0.0367969060787301,0.254771174475365,0.348683335649899,car
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.344707741941514,0.0414079913404602,0.439395564772475,0.174488701945551,air
0.565821293637533,0.0647494338006689,0.171617398288182,0.197811874273616,car
0.130917750998035,0.00946513481242614,0.0820202562136317,0.777596857975907,rail
0.0782011339263645,0.0178690070431001,0.250993270206355,0.65293658882418,rail
0.301071808806889,0.0189365653241541,0.174026745252102,0.505964880616854,rail
0.548071707231264,0.0465789174136494,0.0553358987019745,0.350013476653112,car
0.236528112499332,0.0159854628934615,0.261874030809,0.485612393798207,rail
0.26494886372008,0.0187135178490598,0.0822532485652491,0.634084369865611,rail
0,0.0139817574925609,0.738474690686185,0.247543551821255,air
0,0.113576833470809,0.0478130356979908,0.8386101308312,rail
0,0.0187864491268056,0.32137356840824,0.659839982464954,rail
0,0.0247169196513649,0.553792342032373,0.421490738316262,air
0,0.0444654610697554,0.0567314137696677,0.898803125160577,rail
0,0.0154144702869194,0.176164855130138,0.808420674582942,rail
0,0.0399706213649108,0.10255988576141,0.857469492873679,rail
0,0.0209597378169216,0.191237684964147,0.787802577218932,rail
0,0.0123175642191715,0.0451104552225039,0.942571980558325,rail
0,0.0328084096547172,0.418713071147236,0.548478519198047,rail
0,0.151412354672034,0.190618641748151,0.657969003579815,rail
0,0.0841049197476302,0.0924865184507667,0.823408561801603,rail
0,0.0193042922316054,0.37321231207301,0.607483395695385,rail
0,0.0162055431460356,0.716385646051136,0.267408810802829,air
0,0,0.322686581984376,0.677313418015624,rail
0,0,0.48640116959538,0.51359883040462,rail
0,0,0.495056998576528,0.504943001423472,rail
0,0,0.0530866746236376,0.946913325376362,rail
0,0,0.566571774727082,0.433428225272918,air
0,0,0.045756730925382,0.954243269074618,rail
0,0,0.311344043737182,0.688655956262818,rail
0,0,0.105648475025103,0.894351524974897,rail
0,0,0.206233522300032,0.793766477699968,rail
0,0,0.0345667340227972,0.965433265977203,rail
0,0,0.169667742931306,0.830332257068694,rail
0,0,0.437094744031489,0.562905255968511,rail
0,0,0.064598910921212,0.935401089078788,rail
0,0,0.502144976718137,0.497855023281863,air
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.218592968973012,0.0218633310496677,0.102210782067731,0.657332917909589,rail
0.173601641045931,0.015638720910237,0.442193476128876,0.368566161914956,air
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.153490501658807,0.00827223516585194,0.128668211017909,0.709569052157431,rail
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.251591651565977,0.0189920827404155,0.397308279179458,0.33210798651415,air
0.524043754921423,0.0117426466344649,0.0636908391555831,0.400522759288529,car
0.247958105336014,0.0394768211788091,0.0423505745464986,0.670214498938679,rail
0.161138626547501,0.0258280338176599,0.729740513977296,0.0832928256575426,air
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.213188782167998,0.0739240323578772,0.0461936048852067,0.666693580588918,rail
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0,0.0353420965844168,0.828138613064619,0.136519290350964,air
0,0.00982905345030681,0.743604174434957,0.246566772114736,air
0,0.0312786575155881,0.576729006988167,0.391992335496245,air
0,0.027886424102081,0.607274955511678,0.364838620386241,air
0,0.0879096934463276,0.420069464112118,0.492020842441554,rail
0,0.0242214668490064,0.257964610217268,0.717813922933725,rail
0,0.0807642813244491,0.264790993561015,0.654444725114536,rail
0,0.035454606921811,0.03442431580079,0.930121077277399,rail
0,0.0242385827098359,0.0799539557895639,0.8958074615006,rail
0,0.012548080568573,0.837510472328516,0.149941447102911,air
0,0.129186840989434,0.131291177808222,0.739521981202344,rail
0,0.183772240812922,0.103798201616099,0.712429557570979,rail
0,0.0279260817636375,0.384527066660808,0.587546851575554,rail
0,0.0890295825726927,0.846990960756498,0.0639794566708092,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0.55264825858,0.168392172004256,0.278959569415744,0,car
0.618854615113841,0.0500101957259928,0.331135189160166,0,car
0.582018739432961,0.140532837064741,0.277448423502298,0,car
0.652089266228655,0.21121988345948,0.136690850311865,0,car
0.812467331489519,0.0622682171398907,0.12526445137059,0,car
0.536049796413494,0.121303560250774,0.342646643335732,0,car
0.148290922683842,0.0135768724067466,0.838132204909412,0,air
0.252046855538085,0.0646066614049436,0.683346483056971,0,air
0.929126947339299,0.0193896469540252,0.0514834057066758,0,car
0.177398542042904,0.0119127094090039,0.810688748548092,0,air
0.237001360673673,0.0404776673615645,0.722520971964763,0,air
0.780916183289941,0.111866705835232,0.107217110874828,0,car
0.815824404199452,0.0928388928119246,0.0913367029886233,0,car
0.537859867250268,0.0215281061584598,0.440612026591273,0,car
0.158837476406752,0.0106551574156022,0.0419001754476161,0.78860719073003,rail
0.312355076846241,0.0156923925368675,0.163703112899826,0.508249417717066,rail
0.588330228768633,0.0318258718238777,0.10557497342477,0.274268925982719,car
0.582444166233155,0.049684861810571,0.153351138471988,0.214519833484286,car
0.227853247537911,0.0172001244992724,0.605271307837993,0.149675320124824,air
0.117244431741385,0.00737434318198865,0.0227086880660854,0.852672537010541,rail
0.232723391812639,0.0262868011014451,0.520850070899748,0.220139736186168,air
0.0900790180287916,0.0172120562765481,0.136149910800311,0.75655901489435,rail
0.309296600162835,0.0230604823433184,0.176270272096549,0.491372645397297,rail
0.399351167877303,0.0599893579544028,0.0977198201450012,0.442939654023293,rail
0.105188202046734,0.00857610214886118,0.325567267747279,0.560668428057126,rail
0.302185997024906,0.0239428781906992,0.335539609639983,0.338331515144411,rail
0.424515073675341,0.0964227042260327,0.210504328914842,0.268557893183784,car
0.095978941795989,0.0158137521972968,0.133174639969324,0.755032666037391,rail
0.192102931202133,0,0.217209569618884,0.590687499178983,rail
0.487252336247632,0,0.0851603578628918,0.427587305889477,car
0.218207436961619,0,0.0614628338358049,0.720329729202576,rail
0.54992535794398,0,0.156088754020433,0.293985888035587,car
0.294913712025957,0,0.284103325601019,0.420982962373024,rail
0.417869266822595,0,0.0467831078788349,0.53534762529857,rail
0.141648981623933,0,0.478522713890514,0.379828304485554,air
0.607185877289231,0,0.164029161508267,0.228784961202502,car
0.276414279261577,0,0.479567362161731,0.244018358576691,air
0.250138133167544,0,0.106138291720996,0.64372357511146,rail
0.285471562474455,0,0.143650787724047,0.570877649801498,rail
0.086949374616212,0,0.719292573447013,0.193758051936775,air
0.596808596310922,0,0.127979260267262,0.275212143421817,car
0.652999433137685,0,0.119556001697924,0.227444565164391,car
0.853542852495807,0.146457147504193,0,0,car
0.944285912767525,0.0557140872324754,0,0,car
0.918216969261035,0.0817830307389655,0,0,car
0.867346572360444,0.132653427639556,0,0,car
0.925488522051116,0.0745114779488837,0,0,car
0.980507421485947,0.0194925785140532,0,0,car
0.936584548666129,0.0634154513338711,0,0,car
0.949216583985503,0.0507834160144967,0,0,car
0.963804257618575,0.0361957423814249,0,0,car
0.85387762989521,0.14612237010479,0,0,car
0.755336910843837,0.244663089156163,0,0,car
0.954041670511246,0.0459583294887544,0,0,car
0.951823781862407,0.0481762181375928,0,0,car
0.767790383035062,0.232209616964938,0,0,car
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.145975126102855,0.0214178353185346,0.0788536329782148,0.753753405600395,rail
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.279807445669783,0.0283349555546948,0.485454365785806,0.206403232989716,air
0.359748583796006,0.0367969060787301,0.254771174475365,0.348683335649899,car
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.344707741941514,0.0414079913404602,0.439395564772475,0.174488701945551,air
0.130917750998035,0.00946513481242614,0.0820202562136317,0.777596857975907,rail
0.0782011339263645,0.0178690070431001,0.250993270206355,0.65293658882418,rail
0.301071808806889,0.0189365653241541,0.174026745252102,0.505964880616854,rail
0.548071707231264,0.0465789174136494,0.0553358987019745,0.350013476653112,car
0.346329871902623,0.0367726784254478,0.283711643161334,0.333185806510596,car
0.236528112499332,0.0159854628934615,0.261874030809,0.485612393798207,rail
0.26494886372008,0.0187135178490598,0.0822532485652491,0.634084369865611,rail
0.516717988431501,0.0576458643157223,0,0.425636147252776,car
0.0689345367290276,0.0257747313473167,0,0.905290731923656,rail
0.356429326518968,0.0356495105863009,0,0.607921162894731,rail
0.27094801257393,0.034367340583529,0,0.69468464684254,rail
0.217120999071452,0.0146481552446667,0,0.768230845683881,rail
0.530532994577414,0.0266812764416743,0,0.442785728980912,car
0.187181780826697,0.036201690521313,0,0.77661652865199,rail
0.354536655065079,0.0167277112555243,0,0.628735633679397,rail
0.211839618846531,0.0101668472159538,0,0.777993533937515,rail
0.150171821032143,0.0171050572223181,0,0.832723121745539,rail
0.135111567088849,0.0488151592683806,0,0.816073273642771,rail
0.523701098774979,0.0441415821118483,0,0.432157319113172,car
0.390000966380825,0.0187872222648909,0,0.591211811354284,rail
0.284927995793829,0.0408587578708185,0,0.674213246335353,rail
0,0,0.322686581984376,0.677313418015624,rail
0,0,0.48640116959538,0.51359883040462,rail
0,0,0.495056998576528,0.504943001423472,rail
0,0,0.119252404626423,0.880747595373577,rail
0,0,0.0530866746236376,0.946913325376362,rail
0,0,0.045756730925382,0.954243269074618,rail
0,0,0.311344043737182,0.688655956262818,rail
0,0,0.105648475025103,0.894351524974897,rail
0,0,0.206233522300032,0.793766477699968,rail
0,0,0.0345667340227972,0.965433265977203,rail
0,0,0.169667742931306,0.830332257068694,rail
0,0,0.437094744031489,0.562905255968511,rail
0,0,0.064598910921212,0.935401089078788,rail
0,0,0.315160515344545,0.684839484655455,rail
0.150062002828242,0.0286734435407106,0.100858972424516,0.720405581206531,rail
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.218592968973012,0.0218633310496677,0.102210782067731,0.657332917909589,rail
0.173601641045931,0.015638720910237,0.442193476128876,0.368566161914956,air
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.153490501658807,0.00827223516585194,0.128668211017909,0.709569052157431,rail
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.247958105336014,0.0394768211788091,0.0423505745464986,0.670214498938679,rail
0.161138626547501,0.0258280338176599,0.729740513977296,0.0832928256575426,air
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.213188782167998,0.0739240323578772,0.0461936048852067,0.666693580588918,rail
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.17030193922015,0.050495464034637,0.0444092365197241,0.734793360225489,rail
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0.215859074576165,0.0277131843221231,0.649377378427702,0.10705036267401,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.4116038756671,0.0475213901158379,0.155801994369559,0.385072739847503,car
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0,0.0690166697995169,0.114333464914837,0.816649865285646,rail
0,0.0125580039530231,0.0831509845960689,0.904291011450908,rail
0,0.156129779054493,0.308240849364446,0.535629371581061,rail
0,0.0140913426072081,0.426815995846502,0.55909266154629,rail
0,0.0616821051507472,0.124085374786514,0.814232520062738,rail
0,0.0758346399689669,0.214210405533208,0.709954954497825,rail
