probability(Poor),probability(Normal),probability(Excellent)
0.239958247573424,0.555495337112045,0.204546415314531
0.18746123646254,0.552957666000396,0.259581097537064
0.571811138778647,0.384824777087895,0.0433640841334586
0.571811138778647,0.384824777087895,0.0433640841334586
0.129343535368789,0.526972012552502,0.343684452078709
0.0386033544153287,0.368423193305883,0.592973452278788
0.0515486473624942,0.409381011468561,0.539070341168945
0.143853571693558,0.536526905985911,0.319619522320531
0.215028424264949,0.5561803620382,0.228791213696852
0.522296684120913,0.421542801279288,0.0561605145997991
0.211904804720959,0.556040975777968,0.232054219501073
0.678462209504127,0.298534389990288,0.0230034005055856
0.0490461647849744,0.40230624896385,0.548647586251175
0.161939459423867,0.545324704319108,0.292735836257026
0.620054464572135,0.346881298165432,0.0330642372624328
0.624670257462913,0.343151189439152,0.0321785530979357
0.205456747811414,0.555579809842298,0.238963442346288
0.324959247070033,0.534535602165095,0.140505150764871
0.166722344724615,0.547148682605725,0.28612897266966
0.161939459423867,0.545324704319108,0.292735836257026
0.0839288031947588,0.476796150593613,0.439275046211628
0.0613634716636232,0.434048751065981,0.504587777270396
0.427243734606414,0.484012626582723,0.0887436388108636
0.620054464572135,0.346881298165432,0.0330642372624328
0.624670257462913,0.343151189439152,0.0321785530979357
0.537388512300744,0.410613755567936,0.05199773213132
0.130338004187362,0.527706917250506,0.341955078562132
0.15009654016723,0.539923995225264,0.309979464607505
0.537388512300744,0.410613755567936,0.05199773213132
0.130338004187362,0.527706917250506,0.341955078562132
0.440809947022675,0.475859452630679,0.0833306003466462
0.0998262236090832,0.498642514310467,0.40153126208045
0.381428578285014,0.509259752098336,0.10931166961665
0.381428578285014,0.509259752098336,0.10931166961665
0.421487557044645,0.487384060211225,0.0911283827441305
0.673588484447594,0.302659124251135,0.0237523913012707
0.077386332298935,0.466033802929542,0.456579864771523
0.172274161686909,0.549027068147994,0.278698770165098
0.627179049089995,0.341116910638771,0.0317040402712336
0.210735389831957,0.555974886004504,0.23328972416354
0.391246199066687,0.504169618785491,0.104584182147822
0.613751817876266,0.351947723472708,0.0343004586510263
0.601356200866732,0.361819237428513,0.0368245617047545
0.274071860568987,0.550100642615236,0.175827496815777
0.284321498788384,0.547622758987744,0.168055742223872
0.274071860568987,0.550100642615236,0.175827496815777
0.580560650616113,0.37809160891787,0.0413477404660164
0.613751817876266,0.351947723472708,0.0343004586510263
0.601356200866732,0.361819237428513,0.0368245617047545
0.032512456218354,0.344567544010543,0.622919999771103
0.020485755688036,0.283878169431633,0.695636074880331
0.0396341879291218,0.372126168941951,0.588239643128927
0.407486194129313,0.495354977195013,0.0971588286756735
0.409829191233522,0.494044402156046,0.096126406610432
0.130392791305798,0.527747043070258,0.341860165623944
0.102950822750436,0.502319428541474,0.394729748708089
0.032512456218354,0.344567544010543,0.622919999771103
0.275032168251865,0.549884033826212,0.175083797921923
0.020485755688036,0.283878169431633,0.695636074880331
0.189976973710877,0.553449995285918,0.256573031003205
0.189976973710877,0.553449995285918,0.256573031003205
0.264324396686549,0.55210944867594,0.183566154637511
0.127153968683701,0.525309503446187,0.347536527870112
0.189976973710877,0.553449995285918,0.256573031003205
0.264324396686549,0.55210944867594,0.183566154637511
0.622033700072906,0.345283859758597,0.0326824401684973
0.209694796254217,0.555909614547674,0.234395589198109
0.143419383660063,0.536275533672427,0.32030508266751
0.143419383660063,0.536275533672427,0.32030508266751
0.134773139587055,0.530835755933745,0.334391104479201
0.143419383660063,0.536275533672427,0.32030508266751
0.0583847110499353,0.427036848121517,0.514578440828548
0.171559512710739,0.54879921230139,0.27964127498787
0.171559512710739,0.54879921230139,0.27964127498787
0.171559512710739,0.54879921230139,0.27964127498787
0.698862754055926,0.281103888520545,0.0200333574235291
0.427888947466322,0.483631392405052,0.0884796601286252
0.0864778314539966,0.48068679483036,0.432835373715644
0.0973155933226207,0.495552090774308,0.407132315903071
0.0864778314539966,0.48068679483036,0.432835373715644
0.0274468913391828,0.321639566622091,0.650913542038726
0.698862754055926,0.281103888520545,0.0200333574235291
0.427888947466322,0.483631392405052,0.0884796601286252
0.188528423652197,0.553171756439,0.258299819908803
0.114223058576489,0.514153518579525,0.371623422843987
0.0583847110499353,0.427036848121517,0.514578440828548
0.171559512710739,0.54879921230139,0.27964127498787
0.477926772500224,0.452177804494937,0.069895423004839
0.479054177620937,0.451429161788539,0.0695166605905237
0.628868204391842,0.339744539354227,0.0313872562539304
0.581654305256326,0.377245167565357,0.0411005271783163
0.151994516595048,0.540878773527778,0.307126709877173
0.484166832581276,0.44801369683759,0.0678194705811344
0.628868204391842,0.339744539354227,0.0313872562539304
0.826516390628223,0.166773449656206,0.00671015971557108
0.622498172871643,0.344908544220024,0.0325932829083336
0.581654305256326,0.377245167565357,0.0411005271783163
0.0712112541630365,0.454741047131169,0.474047698705794
0.102098163958671,0.501334203440398,0.396567632600931
0.0458547682923844,0.392745082991955,0.56140014871566
0.0712112541630365,0.454741047131169,0.474047698705794
0.706883908476774,0.274179848656072,0.0189362428671542
0.0576240260935768,0.425183544180381,0.517192429726042
0.197207097989335,0.554631986224593,0.248160915786072
0.160758419877256,0.54484383790422,0.294397742218524
0.724300337693031,0.259014222554807,0.0166854397521625
0.38313289292193,0.508389514365396,0.108477592712674
0.152993254790505,0.54136707031332,0.305639674896175
0.38313289292193,0.508389514365396,0.108477592712674
0.119410060993403,0.518915613115762,0.361674325890835
0.562694921955526,0.391765589526956,0.0455394885175172
0.570990775492018,0.385452526455625,0.0435566980523568
0.724300337693031,0.259014222554807,0.0166854397521625
0.651107427485496,0.321478776803597,0.0274137957109078
0.595569600261696,0.366384259367655,0.038046140370649
0.440776440885834,0.475879938325041,0.0833436207891252
0.501785734950196,0.435994622688897,0.0622196423609075
0.501785734950196,0.435994622688897,0.0622196423609075
0.501785734950196,0.435994622688897,0.0622196423609075
0.501785734950196,0.435994622688897,0.0622196423609075
0.451442582732511,0.469274359783172,0.0792830574843167
0.0716991047607456,0.455676795980406,0.472624099258848
0.0716991047607456,0.455676795980406,0.472624099258848
0.108580668566846,0.508497691722237,0.382921639710917
0.501785734950196,0.435994622688897,0.0622196423609075
0.108381501434857,0.508288505821865,0.383329992743278
0.440776440885834,0.475879938325041,0.0833436207891252
0.501785734950196,0.435994622688897,0.0622196423609075
0.451442582732511,0.469274359783172,0.0792830574843167
0.108381501434857,0.508288505821865,0.383329992743278
0.261886551141426,0.552556253203784,0.18555719565479
0.106093613678343,0.505836953523519,0.388069432798138
0.0716991047607456,0.455676795980406,0.472624099258848
0.108580668566846,0.508497691722237,0.382921639710917
0.44723985371378,0.47189713040558,0.0808630158806404
0.44723985371378,0.47189713040558,0.0808630158806404
0.278226264323159,0.549140141577279,0.172633594099563
0.473021370567089,0.455415933807344,0.0715626956255668
0.0683743123140621,0.449141352995216,0.482484334690722
0.0196730627063378,0.278861266686077,0.701465670607585
0.160237828400858,0.544627958673287,0.295134212925855
0.325336992283635,0.534391856457287,0.140271151259077
0.160237828400858,0.544627958673287,0.295134212925855
0.160677009193235,0.544810237275972,0.294512753530793
0.409471235870703,0.49424524412874,0.0962835200005561
0.107912220676925,0.507792964984017,0.384294814339058
0.0519101699493282,0.410374251326188,0.537715578724484
0.861129924662928,0.134439146658567,0.00443092867850503
0.458271344842778,0.46495863623769,0.0767700189195324
0.394869713713781,0.502244617705232,0.102885668580987
0.370301538426139,0.514798258066451,0.114900203507411
0.204745388736891,0.555514217785013,0.239740393478096
0.196789169469961,0.554572820977206,0.248638009552833
0.340837354142832,0.528178072273815,0.130984573583352
0.291291738086632,0.545735424088155,0.162972837825213
0.373220362996297,0.513369800693355,0.113409836310348
0.20803018638288,0.555792414831403,0.236177398785716
0.587055568682191,0.373049379963043,0.0398950513547656
0.142493101896082,0.535732505545214,0.321774392558704
0.152590212519648,0.541171178572057,0.306238608908295
0.612751532448905,0.352748921428012,0.0344995461230832
0.520043531917671,0.42315346043924,0.0568030076430896
0.158998201254419,0.544104160798429,0.296897637947152
0.489023523366233,0.444738633445142,0.0662378431886251
0.673491463203993,0.302741077001702,0.0237674597943042
0.24917693832339,0.55450482943615,0.19631823224046
0.821186184112953,0.171707087625334,0.00710672826171266
0.725914190627194,0.257600058684881,0.0164857506879252
0.0242387961555101,0.305284535578738,0.670476668265752
0.725914190627194,0.257600058684881,0.0164857506879252
0.590204491004004,0.370591522237105,0.0392039867588906
0.24917693832339,0.55450482943615,0.19631823224046
0.225257313528373,0.556272621514446,0.218470064957182
0.821186184112953,0.171707087625334,0.00710672826171266
0.207499295011543,0.55575169762543,0.236749007363027
0.417632809799186,0.489611503440326,0.0927556867604887
0.417632809799186,0.489611503440326,0.0927556867604887
0.139733930920874,0.534059539207271,0.326206529871856
0.134408223318673,0.530587301078121,0.335004475603205
0.25784899614867,0.553245542318402,0.188905461532928
0.43824432042196,0.47742316103879,0.0843325185392503
0.0377316025497567,0.365221464803727,0.597046932646516
0.0742001971298631,0.460354064276775,0.465445738593362
0.0717764465381354,0.455824431060913,0.472399122400952
0.402234735488522,0.498257430695296,0.0995078338161825
0.115561273547674,0.515420890434375,0.369017836017951
0.119303883459973,0.518822125889921,0.361873990650105
0.0967044063990463,0.494780791996634,0.40851480160432
0.137273198761659,0.532495828042072,0.330230973196269
0.0962894067715332,0.494252759523944,0.409457833704523
0.56273856040353,0.391732549506119,0.0455288900903507
0.56273856040353,0.391732549506119,0.0455288900903507
0.281814045652454,0.548262302032008,0.169923652315538
0.271703381506495,0.550620767946673,0.177675850546832
0.502271223494679,0.435658136903897,0.0620706396014241
0.283573297912908,0.547815809883773,0.168610892203319
0.681357483026661,0.296076732964573,0.0225657840087655
0.0748125271960505,0.461469332735315,0.463718140068635
0.087339017875593,0.481965263981777,0.43069571814263
0.29968736718583,0.543255868029505,0.157056764784664
0.303443808673133,0.542076204111969,0.154479987214898
0.388015705119647,0.50586498753928,0.106119307341073
0.235546945341276,0.555835571394781,0.208617483263943
0.0296086460564352,0.331817765546912,0.638573588396653
0.231881069564247,0.556049658187887,0.212069272247866
0.650860836741244,0.321683270699897,0.0274558925588594
0.650860836741244,0.321683270699897,0.0274558925588594
0.200756773122174,0.555090587783586,0.24415263909424
0.0399665312735242,0.373301391017345,0.586732077709131
0.0925805713163727,0.489374592987207,0.418044835696421
0.163285969857684,0.545858048111672,0.290855982030643
0.650860836741244,0.321683270699897,0.0274558925588594
0.0569639308251434,0.423553833387979,0.519482235786878
0.128179549589764,0.5260958919557,0.345724558454536
0.199149602963801,0.554892618976145,0.245957778060054
0.199149602963801,0.554892618976145,0.245957778060054
0.18275528243062,0.551919444303691,0.265325273265688
0.155666667993669,0.542627181291242,0.301706150715088
0.199149602963801,0.554892618976145,0.245957778060054
0.189946498440135,0.55344428703495,0.256609214524914
0.143831613775789,0.536514241793964,0.319654144430247
0.128179549589764,0.5260958919557,0.345724558454536
0.328000582050511,0.533367642294788,0.1386317756547
0.012549296732839,0.22693765222662,0.760513051040541
0.782317186946832,0.207293168942202,0.0103896441109659
0.0689567932866083,0.450313553336564,0.480729653376828
0.328000582050511,0.533367642294788,0.1386317756547
0.666074661930499,0.30898744067534,0.0249378973941619
0.561228543870206,0.392874782524819,0.0458966736049751
0.666074661930499,0.30898744067534,0.0249378973941619
0.583594800111623,0.375740706470173,0.0406644934182046
0.57459891721381,0.382686952376605,0.0427141304095849
0.57459891721381,0.382686952376605,0.0427141304095849
0.57459891721381,0.382686952376605,0.0427141304095849
0.57459891721381,0.382686952376605,0.0427141304095849
0.57459891721381,0.382686952376605,0.0427141304095849
0.57459891721381,0.382686952376605,0.0427141304095849
0.408306704775464,0.494897103721051,0.0967961915034848
0.367506831601027,0.51614934213836,0.116343826260612
0.0846551796623055,0.477921327639353,0.437423492698341
0.12378373901839,0.522627709669486,0.353588551312124
0.0204899071139899,0.283903417225482,0.695606675660528
0.0549604311111628,0.418481297818073,0.526558271070764
0.0456892129312714,0.392231557485159,0.562079229583569
0.57459891721381,0.382686952376605,0.0427141304095849
0.0527511649673055,0.412657664932644,0.53459117010005
0.214128949581165,0.556145716088017,0.229725334330818
0.741340525043828,0.244008924846345,0.014650550109827
0.365556996006495,0.517082220630182,0.117360783363324
0.307270501997362,0.540831213470386,0.151898284532252
0.235546547078964,0.555835598074474,0.208617854846562
0.198574798082105,0.554817945593247,0.246607256324648
0.132178565341623,0.529034512647509,0.338786922010868
0.213983096267183,0.556139681907459,0.229877221825358
0.50716909415792,0.432248050292509,0.0605828555495707
0.162233279490945,0.545442431327338,0.292324289181716
0.510336713363123,0.430027835771898,0.0596354508649793
0.0733448823439403,0.458776815255347,0.467878302400712
0.0313339939815578,0.339512657883469,0.629153348134973
0.213983096267183,0.556139681907459,0.229877221825358
