probability(Poor),probability(Normal),probability(Excellent)
0.0400155693501408,0.324782791475164,0.635201639174695
0.431040347050779,0.481530975973339,0.0874286769758823
0.183143043153787,0.572299645521273,0.244557311324939
0.243543906604805,0.5724898553136,0.183966238081595
0.244119332335048,0.572382486494837,0.183498181170115
0.184546950003863,0.572620217367779,0.242832832628357
0.66072799445822,0.303341988592066,0.0359300169497142
0.154600333781021,0.561273291604701,0.284126374614278
0.062481049573807,0.416201146911133,0.52131780351506
0.277569921444794,0.563539096493628,0.158890982061579
0.140448952132854,0.551976822368832,0.307574225498314
0.111835241367636,0.522513815017508,0.365650943614856
0.184546950003863,0.572620217367779,0.242832832628357
0.66072799445822,0.303341988592066,0.0359300169497142
0.208388190265716,0.575485049652485,0.216126760081799
0.155093136382121,0.561545786483152,0.283361077134727
0.147820285352898,0.55718555714814,0.294994157498963
0.0176139251004275,0.180481006151388,0.801905068748185
0.0391762741000861,0.320523159538443,0.640300566361471
0.0391762741000861,0.320523159538443,0.640300566361471
0.0587649432966617,0.403656875688864,0.537578181014474
0.231847303197683,0.574295821504047,0.19385687529827
0.231847303197683,0.574295821504047,0.19385687529827
0.0373093197073636,0.310782308387304,0.651908371905332
0.589990493220628,0.361991809344218,0.0480176974351545
0.0391762741000861,0.320523159538443,0.640300566361471
0.203825038289583,0.575286051689721,0.220888910020696
0.231847303197683,0.574295821504047,0.19385687529827
0.0187926077493475,0.189991598369239,0.791215793881414
0.0373093197073636,0.310782308387304,0.651908371905332
0.599578906435471,0.354189681391524,0.0462314121730048
0.0272886975664699,0.251482714992197,0.721228587441333
0.0606069624469815,0.409983659681713,0.529409377871305
0.204177325278681,0.575306896118586,0.220515778602733
0.275069881070817,0.564361135060526,0.160568983868656
0.0587649432966617,0.403656875688864,0.537578181014474
0.543788860463882,0.398814295793139,0.0573968437429795
0.543788860463882,0.398814295793139,0.0573968437429795
0.381431415095053,0.513259037454552,0.105309547450395
0.235020426877757,0.573878890070488,0.191100683051755
0.182407664226358,0.572124313855646,0.245468021917996
0.586543068553319,0.364784398356947,0.0486725330897341
0.586543068553319,0.364784398356947,0.0486725330897341
0.126818960455859,0.539963518028038,0.333217521516104
0.0457646090175232,0.352105261613692,0.602130129368784
0.0579920255970469,0.40093635227919,0.541071622123763
0.141367800227121,0.552672169155525,0.305960030617354
0.204134282646509,0.575304399257785,0.220561318095706
0.530531781283017,0.40911728134827,0.060350937368713
0.206967284933383,0.575439420485899,0.217593294580718
0.684290651200851,0.283307816380189,0.0324015324189598
0.0557275049716928,0.392733644883934,0.551538850144373
0.155523622154021,0.561781183111622,0.282695194734357
0.628488347361163,0.330372591132158,0.0411390615066791
0.628940363497968,0.329996891171731,0.0410627453303008
0.196349642242113,0.574618049611842,0.229032308146045
0.326403580034855,0.543324218836962,0.130272201128183
0.159873783139809,0.564024836950669,0.276101379909522
0.155523622154021,0.561781183111622,0.282695194734357
0.0845041892373611,0.475304593831403,0.440191216931236
0.0647037798369898,0.423300286895889,0.511995933267121
0.427630462259333,0.483824052785277,0.0885454849553899
0.628488347361163,0.330372591132158,0.0411390615066791
0.628940363497968,0.329996891171731,0.0410627453303008
0.55295621147772,0.391617147606184,0.0554266409160961
0.12941087503748,0.542507186528459,0.328081938434061
0.144069933798511,0.554639722097054,0.301290344104435
0.55295621147772,0.391617147606184,0.0554266409160961
0.12941087503748,0.542507186528459,0.328081938434061
0.443349271827685,0.473131991666382,0.0835187365059328
0.100881710559717,0.506324758247537,0.392793531192747
0.378171954461562,0.515207589788856,0.106620455749582
0.378171954461562,0.515207589788856,0.106620455749582
0.415176546525842,0.492067917618694,0.0927555358554641
0.684546247821143,0.28308929997418,0.0323644522046764
0.0771546822042624,0.458136874988565,0.464708442807172
0.164874241462574,0.566312394101241,0.268813364436184
0.635609722724253,0.324442320808659,0.0399479564670875
0.204625844388623,0.575332089687216,0.220042065924162
0.388568914406885,0.508928205707263,0.102502879885852
0.626026042924886,0.332417451974168,0.0415565051009468
0.611743035896483,0.344220243128958,0.0440367209745587
0.267789790853274,0.566616804665573,0.165593404481153
0.280520947676161,0.562538675978042,0.156940376345797
0.267789790853274,0.566616804665573,0.165593404481153
0.580966219869063,0.369287427761614,0.0497463523693228
0.626026042924886,0.332417451974168,0.0415565051009468
0.611743035896483,0.344220243128958,0.0440367209745587
0.0396619139514471,0.32299675073542,0.637341335313133
0.0293944332624734,0.265014911620371,0.705590655117155
0.0485732691770316,0.36436337003344,0.587063360789528
0.396857059870841,0.503793380439528,0.0993495596896309
0.399794376145362,0.50194735849594,0.0982582653586986
0.127958547005111,0.541097794184894,0.330943658809995
0.100630123958546,0.505913870141225,0.393456005900229
0.0396619139514471,0.32299675073542,0.637341335313133
0.26804281902037,0.566541949707644,0.165415231271985
0.0293944332624734,0.265014911620371,0.705590655117155
0.18434104726529,0.572574354813883,0.243084597920827
0.18434104726529,0.572574354813883,0.243084597920827
0.256321353062331,0.569726671601352,0.173951975336317
0.123329673844511,0.536330624712009,0.34033970144348
0.18434104726529,0.572574354813883,0.243084597920827
0.256321353062331,0.569726671601352,0.173951975336317
0.630908319789106,0.328360061115035,0.0407316190958591
0.2048145033838,0.575342238260922,0.219843258355277
0.139695905164782,0.551396799316564,0.308907295518654
0.139695905164782,0.551396799316564,0.308907295518654
0.136843041194836,0.549114764069131,0.314042194736033
0.139695905164782,0.551396799316564,0.308907295518654
0.0633073926425747,0.418874573216837,0.517818034140589
0.168532769192944,0.567798974367618,0.263668256439439
0.168532769192944,0.567798974367618,0.263668256439439
0.168532769192944,0.567798974367618,0.263668256439439
0.710459807074628,0.260810370424383,0.0287298225009893
0.431226549296041,0.481405328377343,0.0873681223266166
0.0890827570079495,0.48491098779471,0.42600625519734
0.0973701330157505,0.500418061618776,0.402211805365474
0.0890827570079495,0.48491098779471,0.42600625519734
0.0369015227333438,0.308604542046173,0.654493935220483
0.710459807074628,0.260810370424383,0.0287298225009893
0.431226549296041,0.481405328377343,0.0873681223266166
0.182468105646288,0.572138918280325,0.245392976073386
0.114143512739809,0.525531136149984,0.360325351110206
0.0633073926425747,0.418874573216837,0.517818034140589
0.168532769192944,0.567798974367618,0.263668256439439
0.475300571960378,0.450518554156472,0.0741808738831495
0.489203773341898,0.440350270281958,0.070445956376144
0.647535093795641,0.314459216516063,0.0380056896882957
0.587263724049321,0.364201191669299,0.0485350842813806
0.147023888425079,0.556662473418744,0.296313638156176
0.494700154853677,0.436280428384211,0.0690194167621117
0.647535093795641,0.314459216516063,0.0380056896882957
0.840063320545485,0.146306568183175,0.0136301112713392
0.629590177274745,0.329456617974987,0.0409532047502682
0.587263724049321,0.364201191669299,0.0485350842813806
0.0766720495151085,0.456928104053535,0.466399846431357
0.10034448966535,0.505445113472824,0.394210396861826
0.0508367734421935,0.373765138903069,0.575398087654737
0.0766720495151085,0.456928104053535,0.466399846431357
0.725260347233207,0.247980564552122,0.0267590882146715
0.0618445523963622,0.414113773555263,0.524041674048375
0.190288312999787,0.573743574230576,0.235968112769637
0.154761718739315,0.561362885761293,0.283875395499392
0.73558171521406,0.238991093425089,0.0254271913608514
0.393451644055676,0.50591657780847,0.100631778135854
0.150428260733861,0.558834185696102,0.290737553570037
0.393451644055676,0.50591657780847,0.100631778135854
0.118794063997163,0.53123132644516,0.349974609557677
0.568720841804328,0.379110013978086,0.0521691442175861
0.576182979653645,0.373135077666218,0.0506819426801375
0.73558171521406,0.238991093425089,0.0254271913608514
0.64167412289393,0.319373660962237,0.0389522161438334
0.602598166981156,0.351722482164836,0.0456793508540087
0.440592764671745,0.475029012419077,0.0843782229091786
0.52317462899927,0.414778838401889,0.0620465325988411
0.52317462899927,0.414778838401889,0.0620465325988411
0.52317462899927,0.414778838401889,0.0620465325988411
0.52317462899927,0.414778838401889,0.0620465325988411
0.468339489787721,0.455538250568709,0.0761222596435698
0.0772797514894511,0.458448403029246,0.464271845481303
0.0772797514894511,0.458448403029246,0.464271845481303
0.108806664064838,0.51835558112325,0.372837754811912
0.52317462899927,0.414778838401889,0.0620465325988411
0.111115040700184,0.521545812194046,0.36733914710577
0.440592764671745,0.475029012419077,0.0843782229091786
0.52317462899927,0.414778838401889,0.0620465325988411
0.468339489787721,0.455538250568709,0.0761222596435698
0.111115040700184,0.521545812194046,0.36733914710577
0.255801729023396,0.569853986160132,0.174344284816472
0.105888784206649,0.514125745366444,0.379985470426907
0.0772797514894511,0.458448403029246,0.464271845481303
0.108806664064838,0.51835558112325,0.372837754811912
0.447137555500474,0.470510191172775,0.0823522533267508
0.447137555500474,0.470510191172775,0.0823522533267508
0.266306370142183,0.567050390488261,0.166643239369556
0.474500765506239,0.451097787784047,0.0744014467097141
0.0715218183681268,0.443350393737547,0.485127787894327
0.028104988073858,0.256801972668744,0.715093039257398
0.149869244408657,0.558488998904178,0.291641756687165
0.322493623391071,0.545199622480845,0.132306754128085
0.149869244408657,0.558488998904178,0.291641756687165
0.155098188570836,0.561548563349225,0.283353248079939
0.407034991422449,0.497340414101593,0.0956245944759581
0.10790267094655,0.51706908424867,0.37502824480478
0.0585431935804459,0.402880396833546,0.538576409586008
0.867858813309783,0.121210700419607,0.0109304862706095
0.463773872530122,0.45880347884922,0.0774226486206585
0.391581457139836,0.507074689030371,0.101343853829793
0.36602589685969,0.52229929254021,0.1116748106001
0.197479300758907,0.574747316432848,0.227773382808245
0.190309072817051,0.573747103558739,0.23594382362421
0.334275719443211,0.539431371214705,0.126292909342084
0.280911801398735,0.562403769773786,0.156684428827478
0.36788121260687,0.521233840012076,0.110884947381054
0.202070955375252,0.57516830483549,0.222760739789258
0.59390065182784,0.358816252298389,0.0472830958737713
0.142545184681713,0.55354352949763,0.303911285820657
0.14983595820642,0.558468305211936,0.291695736581644
0.621784430058222,0.335933082143138,0.04228248779864
0.52011908024948,0.417117923735753,0.0627629960147666
0.156069061998676,0.562075924726633,0.281855013274691
0.491120714203761,0.43893398301928,0.0699453027769591
0.694210749283041,0.274808853190718,0.0309803975262404
0.244141767602541,0.572378266452265,0.183479965945194
0.827629114575679,0.157479476087585,0.0148914093367357
0.741415852666842,0.233894970210384,0.0246891771227738
0.0332330642948439,0.288163439936323,0.678603495768833
0.741415852666842,0.233894970210384,0.0246891771227738
0.605052494936554,0.349713324792792,0.0452341802706542
0.244141767602541,0.572378266452265,0.183479965945194
0.218104589949494,0.575420206228154,0.206475203822352
0.827629114575679,0.157479476087585,0.0148914093367357
0.204920412545822,0.575347819361251,0.219731768092928
0.410317385762807,0.495226229303126,0.0944563849340667
0.410317385762807,0.495226229303126,0.0944563849340667
0.134300263291865,0.546964593576691,0.318735143131444
0.129587427474698,0.542675793157037,0.327736779368264
0.243881831672833,0.572427004447316,0.183691163879851
0.426946491543112,0.484282193649119,0.0887713148077685
0.0472849563919073,0.358824352799764,0.593890690808329
0.075304675665788,0.453445737818499,0.471249586515713
0.0731718630883602,0.447839141418782,0.478988995492858
0.397367580690151,0.503473500005136,0.099158919304713
0.114226286991919,0.525636964561806,0.360136748446275
0.117294155513737,0.52944667046876,0.353259174017503
0.0969471573868406,0.499681114120283,0.403371728492876
0.133293221575205,0.546081853452311,0.320624924972484
0.0965620176865531,0.499005205805981,0.404432776507465
0.579827015788009,0.370205040110626,0.0499679441013646
0.579827015788009,0.370205040110626,0.0499679441013646
0.270529899283074,0.565792422359015,0.163677678357911
0.260572565316711,0.568639878204923,0.170787556478366
0.503507712218898,0.429702594462094,0.0667896933190087
0.283714396699866,0.56142024105041,0.154865362249724
0.70023172000482,0.269632773240912,0.0301355067542677
0.0773492823648446,0.458621290034776,0.464029427600379
0.0899420548720506,0.486627832752082,0.423430112375867
0.294928447542844,0.557211459436218,0.147860093020937
0.298249626664522,0.55588488319596,0.145865490139518
0.380327117907145,0.513921289384715,0.10575159270814
0.227568366863427,0.574767486929735,0.197664146206838
0.0375988429983549,0.312317407186202,0.650083749815443
0.225808493838748,0.574930378684413,0.199261127476839
0.663618732762317,0.300896197501176,0.0354850697365073
0.663618732762317,0.300896197501176,0.0354850697365073
0.195511194322565,0.574515388830761,0.229973416846673
0.0475556167965706,0.359999641155497,0.592444742047932
0.0927626473205958,0.492081324126536,0.415156028552868
0.150941305602101,0.559147104115271,0.289911590282628
0.663618732762317,0.300896197501176,0.0354850697365073
0.0630417232320739,0.418019530854415,0.518938745913511
0.125287885128621,0.53839949416371,0.336312620707669
0.193573946736303,0.574255986265831,0.232170066997866
0.193573946736303,0.574255986265831,0.232170066997866
0.175786724453364,0.570308296993498,0.253904978553138
0.148782539225187,0.557805228819175,0.293412231955639
0.193573946736303,0.574255986265831,0.232170066997866
0.184953146360522,0.572709538107107,0.242337315532371
0.142107383844328,0.553222077959679,0.304670538195993
