_target,probability(red),probability(white)
white,0.000708369450535429,0.999291630549465
white,0.000352903847857911,0.999647096152142
white,0.00435811595958524,0.995641884040415
white,0.000369643022360755,0.999630356977639
white,0.00456942404047067,0.995430575959529
white,0.119190955612754,0.880809044387246
white,0.00111116989802684,0.998888830101973
white,0.000342945591659816,0.99965705440834
white,0.000241781824608767,0.999758218175391
white,0.00676845953676775,0.993231540463232
white,5.98744465504231e-05,0.99994012555345
white,0.000893413208443716,0.999106586791556
white,0.00080609127477882,0.999193908725221
white,0.00779938683404524,0.992200613165955
white,0.000874274381130968,0.999125725618869
white,0.00167914236658051,0.998320857633419
white,0.00268236906805563,0.997317630931944
white,0.000769207441848607,0.999230792558151
white,0.000769207441848607,0.999230792558151
white,0.0273661183113084,0.972633881688692
white,0.000769207441848607,0.999230792558151
white,0.0476157475748005,0.9523842524252
white,0.00106283566029597,0.998937164339704
white,0.00245002990354581,0.997549970096454
white,0.00186391002267183,0.998136089977328
white,0.00684607754787936,0.993153922452121
white,0.00478468493784179,0.995215315062158
white,0.00529189156360976,0.99470810843639
white,0.000813440184972536,0.999186559815027
white,0.0738206301285247,0.926179369871475
white,0.00161143841938893,0.998388561580611
white,0.000464199501605478,0.999535800498395
white,0.000480702842894032,0.999519297157106
white,0.012233798989604,0.987766201010396
white,0.000480702842894032,0.999519297157106
white,0.0896125937875464,0.910387406212454
white,0.00697198491828022,0.99302801508172
white,0.00306235449970138,0.996937645500299
white,0.00306235449970138,0.996937645500299
white,0.00024765445251318,0.999752345547487
white,0.00022512776145367,0.999774872238546
white,0.000852901149302587,0.999147098850697
white,0.00056762585834047,0.99943237414166
white,0.00123554148687122,0.998764458513129
white,0.000667485173843851,0.999332514826156
white,0.00128417219192611,0.998715827808074
white,0.00112043747969504,0.998879562520305
white,0.00056762585834047,0.99943237414166
white,0.00123554148687122,0.998764458513129
white,0.001245835512939,0.998754164487061
white,9.29769286058812e-05,0.999907023071394
white,0.000705725116400435,0.9992942748836
white,0.00011931962860201,0.999880680371398
white,0.000278982156602159,0.999721017843398
white,0.00127189290750052,0.998728107092499
white,0.00127189290750052,0.998728107092499
white,0.00127189290750052,0.998728107092499
white,0.00127189290750052,0.998728107092499
white,0.00124062826568561,0.998759371734314
white,0.000590609825057764,0.999409390174942
white,0.00639312260473734,0.993606877395263
white,0.000195605089680861,0.999804394910319
white,0.00127189290750052,0.998728107092499
white,0.000578258265797493,0.999421741734203
white,0.000578258265797493,0.999421741734203
white,0.00168132487918349,0.998318675120817
white,0.00168132487918349,0.998318675120817
white,0.00168132487918349,0.998318675120817
white,0.00168132487918349,0.998318675120817
white,0.0069965098480127,0.993003490151987
white,0.00227774441411455,0.997722255585885
white,0.00102689867842365,0.998973101321576
white,0.000578258265797493,0.999421741734203
white,0.000937006891578163,0.999062993108422
white,0.00206646938043131,0.997933530619569
white,0.000937006891578163,0.999062993108422
white,0.00183508420201195,0.998164915797988
white,0.000937006891578163,0.999062993108422
white,0.00206646938043131,0.997933530619569
white,0.00138277082855653,0.998617229171443
white,0.00143933335237156,0.998560666647628
white,0.0150656235284772,0.984934376471523
white,0.0162041494343034,0.983795850565697
white,0.0122635015778223,0.987736498422178
white,0.000102503646664309,0.999897496353336
white,0.000487834827359923,0.99951216517264
white,0.0134053074403802,0.98659469255962
white,0.00848051170741804,0.991519488292582
white,0.000352866450032407,0.999647133549968
white,0.0082628699635795,0.99173713003642
white,0.0155672676203381,0.984432732379662
white,0.0166638065878293,0.983336193412171
white,0.0008793641495628,0.999120635850437
white,0.00106611760582609,0.998933882394174
white,0.000487834827359923,0.99951216517264
white,0.0235625587090988,0.976437441290901
white,0.000960085575410163,0.99903991442459
white,0.00122260708472521,0.998777392915275
white,0.104008010844347,0.895991989155653
white,0.000584387776517259,0.999415612223483
white,0.000960085575410163,0.99903991442459
white,0.00122260708472521,0.998777392915275
white,0.000233653414377755,0.999766346585622
white,5.22515114526056e-05,0.999947748488547
white,0.00529502210515698,0.994704977894843
white,0.000403666831495397,0.999596333168505
white,0.00358249700926083,0.996417502990739
white,0.000260634448088548,0.999739365551911
white,0.00207285294415671,0.997927147055843
white,0.000260634448088548,0.999739365551911
white,0.00208417642804526,0.997915823571955
white,0.000243027181220268,0.99975697281878
white,0.000260634448088548,0.999739365551911
white,0.00207285294415671,0.997927147055843
white,0.000184508648752191,0.999815491351248
white,0.000184508648752191,0.999815491351248
white,0.000184508648752191,0.999815491351248
white,0.000184508648752191,0.999815491351248
white,0.000184508648752191,0.999815491351248
white,0.000184508648752191,0.999815491351248
white,0.000184508648752191,0.999815491351248
white,0.0179109724366451,0.982089027563355
white,0.000184508648752191,0.999815491351248
white,0.00100273995580491,0.998997260044195
white,0.00722463181764499,0.992775368182355
white,0.00872547322804118,0.991274526771959
white,0.0479530037238254,0.952046996276175
white,0.00265334734772416,0.997346652652276
white,0.0479530037238254,0.952046996276175
white,0.000710055591295888,0.999289944408704
white,0.00135672297862099,0.998643277021379
white,0.00276954317265421,0.997230456827346
white,0.0022182471093587,0.997781752890641
white,0.000447484976962897,0.999552515023037
white,0.00151136918383621,0.998488630816164
white,0.000380581612998809,0.999619418387001
white,0.000339664585769617,0.99966033541423
white,0.000447484976962897,0.999552515023037
white,0.000292358778164914,0.999707641221835
white,0.000131851018302487,0.999868148981698
white,0.000263584042994536,0.999736415957005
white,0.000409796130311668,0.999590203869688
white,0.00151136918383621,0.998488630816164
white,0.00378372663906734,0.996216273360933
white,0.000407623173022231,0.999592376826978
white,0.00117630689592907,0.998823693104071
white,0.00025682837449692,0.999743171625503
white,0.000344628290626647,0.999655371709373
white,0.000636303322106291,0.999363696677894
white,0.00117630689592907,0.998823693104071
white,0.000289812941761336,0.999710187058239
white,0.00025682837449692,0.999743171625503
white,0.00452870296972396,0.995471297030276
white,0.0211860728814758,0.978813927118524
white,0.0010105265391902,0.99898947346081
white,0.00170133576998543,0.998298664230015
white,0.00179320819262752,0.998206791807372
white,0.000244552035812307,0.999755447964188
white,0.00174935686302502,0.998250643136975
white,0.0195193071778808,0.980480692822119
white,0.00149668107599177,0.998503318924008
white,0.00174935686302502,0.998250643136975
white,0.0012264534072256,0.998773546592774
white,0.0013445487990601,0.99865545120094
white,0.00511167854065775,0.994888321459342
white,0.0195193071778808,0.980480692822119
white,0.000337329948626564,0.999662670051373
white,0.000337329948626564,0.999662670051373
white,0.000406454693891334,0.999593545306109
white,0.0162695856046537,0.983730414395346
white,0.00362964648548392,0.996370353514516
white,0.000296576621184319,0.999703423378816
white,0.000142799988753439,0.999857200011247
white,0.000426711845259775,0.99957328815474
white,0.000142799988753439,0.999857200011247
white,0.000118251893324373,0.999881748106676
white,0.000169945217675438,0.999830054782325
white,0.00101502698195743,0.998984973018043
white,0.000844190322060068,0.99915580967794
white,0.000844190322060068,0.99915580967794
white,0.000844190322060068,0.99915580967794
white,0.00101502698195743,0.998984973018043
white,0.000844190322060068,0.99915580967794
white,0.00346328664618722,0.996536713353813
white,0.000278063533487916,0.999721936466512
white,7.57402796526252e-05,0.999924259720347
white,9.12895366564914e-05,0.999908710463344
white,9.12895366564914e-05,0.999908710463344
white,0.000210200126947835,0.999789799873052
white,0.0013121590822579,0.998687840917742
white,9.12895366564914e-05,0.999908710463344
white,0.000210200126947835,0.999789799873052
white,0.000140129535596611,0.999859870464403
white,0.00325555468066707,0.996744445319333
white,0.000572329603709121,0.999427670396291
white,0.00325555468066707,0.996744445319333
white,0.000572329603709121,0.999427670396291
white,0.000594255550016465,0.999405744449984
white,0.000141841395858822,0.999858158604141
white,0.00124372345692025,0.99875627654308
white,0.000645809983569223,0.999354190016431
white,0.000645809983569223,0.999354190016431
white,0.000645809983569223,0.999354190016431
white,0.000645809983569223,0.999354190016431
white,0.00124372345692025,0.99875627654308
white,0.00124372345692025,0.99875627654308
white,0.000645809983569223,0.999354190016431
white,0.0014403056365353,0.998559694363465
white,0.00139852668341789,0.998601473316582
white,5.67307437193687e-05,0.999943269256281
white,0.000451780164017257,0.999548219835983
white,0.000810068016397381,0.999189931983603
white,0.00256850764254235,0.997431492357458
white,0.0159087896893929,0.984091210310607
white,0.000698683950156709,0.999301316049843
white,0.00173138150552499,0.998268618494475
white,0.00125201859481094,0.998747981405189
white,0.00023573551553957,0.99976426448446
white,0.0236988208934011,0.976301179106599
white,0.000238615045551338,0.999761384954449
white,0.00183482128349532,0.998165178716505
white,0.00899991498174768,0.991000085018252
white,0.000458926333074094,0.999541073666926
white,0.000944504944264457,0.999055495055736
white,0.000458926333074094,0.999541073666926
white,0.00899991498174768,0.991000085018252
white,0.000850981958557928,0.999149018041442
white,0.000850981958557928,0.999149018041442
white,0.00109813404428849,0.998901865955712
white,0.000888347369328746,0.999111652630671
white,0.0140460908093811,0.985953909190619
white,0.000226576805238521,0.999773423194761
white,0.000822568283833203,0.999177431716167
white,0.000360935291900621,0.999639064708099
white,0.0014971727449834,0.998502827255017
white,0.000888347369328746,0.999111652630671
white,7.02683599473897e-05,0.999929731640053
white,5.68878216310464e-05,0.999943112178369
white,5.68878216310464e-05,0.999943112178369
white,5.68878216310464e-05,0.999943112178369
white,0.00144421868584577,0.998555781314154
white,0.0019716220050251,0.998028377994975
white,7.02683599473897e-05,0.999929731640053
white,0.0037862628662243,0.996213737133776
white,0.00755035169048968,0.99244964830951
white,0.000969121998281364,0.999030878001719
white,0.000425876990271634,0.999574123009728
white,0.000425876990271634,0.999574123009728
white,0.00440052609331099,0.995599473906689
white,0.000535069191841542,0.999464930808158
white,0.00642845359901278,0.993571546400987
white,0.00430027006367917,0.995699729936321
white,0.0115142310912023,0.988485768908798
white,0.0079259567588813,0.992074043241119
white,0.0407055982071806,0.959294401792819
red,0.548912906178865,0.451087093821135
white,0.00260503458825467,0.997394965411745
white,0.0018839138812109,0.998116086118789
white,0.000901780324672474,0.999098219675328
white,0.000477291319907147,0.999522708680093
white,0.000477291319907147,0.999522708680093
white,0.0207872780260626,0.979212721973937
white,0.000129625695903579,0.999870374304096
white,0.000477291319907147,0.999522708680093
white,0.000130243340201175,0.999869756659799
white,0.0197846828526046,0.980215317147395
white,0.0207872780260626,0.979212721973937
white,0.0488276889133806,0.951172311086619
white,0.00260168769101188,0.997398312308988
white,0.0231256536548698,0.97687434634513
white,0.00135115205352032,0.99864884794648
white,0.00135115205352032,0.99864884794648
white,0.000894618156141114,0.999105381843859
white,0.00159652785010655,0.998403472149893
white,0.0111114109783876,0.988888589021612
white,0.00439421288279762,0.995605787117202
white,0.00391190772635741,0.996088092273643
white,0.000416381940676391,0.999583618059324
white,0.00391190772635741,0.996088092273643
white,0.0258264727846335,0.974173527215367
white,0.00376234533263187,0.996237654667368
white,0.00580315240753415,0.994196847592466
white,0.000747417699552666,0.999252582300447
white,0.00306784634798496,0.996932153652015
white,0.000775331802764789,0.999224668197235
white,0.0435630451764788,0.956436954823521
white,0.000813806755859625,0.99918619324414
